11. ERION+++  [I love "CERAMIC HEART"]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1581346762 
183. Camilia  [ウサテイ神]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1529918657 
184. NANOHA77  [沖縄勢]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1527661708 
188. K-FISHER  [GROOVER]    [ラウンドワン池袋店@東京都@関東] Score: 1527151717 
190. KUU  [Ｓ＋級オムライス]    [タイトーイン綾瀬@東京都@関東] Score: 1526524760 
194. NFRyo  [永遠の中二病]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1524201237 
196. ARuFa  [Good Night, Bad God.]    [タイトーステーション池袋西口店@東京都@関東] Score: 1523851817 
204. remina  [LINK PERFECT]    [セガ神楽坂@東京都@関東] Score: 1519054191 
206. Kiririya  [中級者]    [プレイロットジョイ@東京都@関東] Score: 1518344094 
211. FFF  [GROOVER]    [キャロム青梅店@東京都@関東] Score: 1514882199 
215. TAPE  [踊ってみたら七変化！]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1514147922 
220. ZODY  [MikuLenGod]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1512613956 
221. 27  [すっごーい！]    [タイトーステーション町田店@東京都@関東] Score: 1512184158 
229. SGK4444  [グルーヴ四万段]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1509027846 
233. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1506301152 
239. Kn3.inc  [でんぱ神]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1503473507 
241. GARYU!!!  [初代SSS CLASS]    [タイトーステーション町田店@東京都@関東] Score: 1502836590 
249. Takato.  [ピュアヒューリーズ]    [タイトーステーション南大沢店@東京都@関東] Score: 1498982384 
254. MAKURO  [奇々怪界神]    [タイトーステーション新宿東口店@東京都@関東] Score: 1495779550 
263. K.K-OTL  [がんばリンカちゃん！]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1489499567 
267. KOBA+YU!  [WONDERFUL]    [タイトーイン綾瀬@東京都@関東] Score: 1487842952 
284. RGA  [全都道府県完全制覇]    [セガ秋葉原@東京都@関東] Score: 1476007100 
299. SHIENA  [あたいったら最強ね！]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1466633552 
303. AKIBOSHI  [ニャスニャス！]    [タイトーステーション立川北口店@東京都@関東] Score: 1464857369 
314. A9  [わわわわーにん！]    [Ｈｅｙ@東京都@関東] Score: 1460902386 
315. H.MINATO  [Negative God]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1460363627 
325. T.naturu  [空想神]    [セガワールド船堀@東京都@関東] Score: 1449506218 
332. Wing  [GROOVER]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1443016517 
340. 504939  [Freedom God]    [セガ赤羽@東京都@関東] Score: 1438321177 
348. 03312345  [GROOVER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1432972321 
353. Yahiga  [練習中]    [セガ秋葉原１号館@東京都@関東] Score: 1429206478 
354. kana  [鹿児島勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1428391161 
356. EJ@765  [S級上杉謙信]    [セガワールドアルカス@東京都@関東] Score: 1425775094 
360. LMTAK  [あたいったら最強ね！]    [アムネット小岩店@東京都@関東] Score: 1423225108 
376. The+GoD.  [ステルスゴッド]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1415050445 
382. Giraty  [I love "ナイト・オブ・ナイツ"]    [タイトーステーション秋葉原店@東京都@関東] Score: 1413457605 
388. Skeleton  [岐阜勢]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1406462530 
389. GrizAil*  [え？あぁ、神。]    [ラウンドワン吉祥寺店@東京都@関東] Score: 1405274029 
390. 708  [宮城勢]    [Ｈｅｙ@東京都@関東] Score: 1404033819 
393. SIRA_P  [歌って踊れるゲーマーアイドル]    [タイトーステーション新宿東口店@東京都@関東] Score: 1402487103 
399. TAPIOKA  [GOD]    [セガ秋葉原@東京都@関東] Score: 1397049603 
401. Lunar.  [九尾]    [ラウンドワン町田店@東京都@関東] Score: 1395354934 
406. KARED  [完全なる墨染の神]    [セガワールドアルカス@東京都@関東] Score: 1385853112 
409. komachi  [バーカバーカ！]    [セガ秋葉原１号館@東京都@関東] Score: 1380083238 
413. TOARU  [I love GUMI]    [タイトー多摩センター店@東京都@関東] Score: 1377310533 
414. DJ+890  [piggy]    [Ｈｅｙ@東京都@関東] Score: 1376970652 
417. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1373932061 
421. ODIN:X  [dis-human]    [プレイロットジョイ@東京都@関東] Score: 1371947819 
422. VteA3mr@  [絶望]    [タイトーステーション池袋西口店@東京都@関東] Score: 1371839494 
426. MBK-GIL  [まっほー]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1368560885 
431. Arubada  [インフィニティ先生]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1362373990 
440. TYA-HAN  [Ｓ＋級チャーハン]    [アムネット五反田店@東京都@関東] Score: 1351153951 
441. DEF  [GROOVER]    [Ｈｅｙ@東京都@関東] Score: 1350286376 
442. RI9.  [神・参拾陸段]    [タイトーステーション立川北口店@東京都@関東] Score: 1348127955 
462. SiroKuro  [どんつくどんつくどんつくどんつく]    [キャロム東大和店@東京都@関東] Score: 1337607230 
473. KOU  [HONEY SUNRiSE QUEEN]    [あそんじゃ王国　アリオ西新井店@東京都@関東] Score: 1326489364 
486. Yuzuha  [練習中]    [セガ代々木@東京都@関東] Score: 1315031146 
491. HIDEO  [北海道勢]    [ラくトス@東京都@関東] Score: 1311748226 
499. Daizu  [ゆっくりしていってね！]    [ＡＭフィールドアクス@東京都@関東] Score: 1307861154 
505. UMM  [I love "Hello 31337"]    [タイトーステーション国分寺店@東京都@関東] Score: 1304241228 
508. RYUCCI  [グルーヴ・リボルバー・ゴッド]    [ＹＡＺワールド八王子みなみ野店@東京都@関東] Score: 1301924634 
509. adaptor  [INFINITY]    [タイトーステーション池袋西口店@東京都@関東] Score: 1300706692 
512. A.N.C.B.  [GROOVER]    [セガ赤羽@東京都@関東] Score: 1298943395 
515. RYO-RYO-  [読経するヤマビコ]    [タイトーステーション池袋西口店@東京都@関東] Score: 1297830330 
535. DHAL  [[ 9 ]]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1276139419 
538. KATAKURI  [二代目超シューティング神]    [Ｈｅｙ@東京都@関東] Score: 1274903252 
539. Y.T0302  [わーい！]    [セガ池袋ギーゴ@東京都@関東] Score: 1273962701 
543. ARIKA  [魔界の召喚士]    [タイトーステーション新宿東口店@東京都@関東] Score: 1273221158 
546. DJ+87GT  [強欲の魔法使い]    [タイトーステーション町田店@東京都@関東] Score: 1270410703 
568. HERI  [小夜ちゃん女神]    [タイトーステーション立川北口店@東京都@関東] Score: 1256002674 
571. Shiba  [メカクシ団]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1253933109 
582. 5/7  [ﾆｼﾞｵﾀｺﾐｭｼｮｰﾋｷﾆｰﾄ]    [タイトーステーション町田店@東京都@関東] Score: 1246437192 
590. TSUBASA  [超COOL!]    [セガ秋葉原１号館@東京都@関東] Score: 1242052059 
594. rm+-rf+/  [ふわっふわ15歳]    [Ｈｅｙ@東京都@関東] Score: 1235027856 
595. KOTA-2  [dis-human]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1234805521 
607. TAKACHAN  [アルカノイドvsインベーダーキング]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1229805802 
608. DANDANDA  [Tell Your God]    [ラウンドワン板橋店@東京都@関東] Score: 1229502800 
612. KasuKasu  [I love "Shadow"]    [ハイテクランド　キューデン@東京都@関東] Score: 1225471716 
618. kt_flcl  [星の歌姫]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1218163125 
625. KURORO*  [S級上杉謙信]    [タイトーステーション立川北口店@東京都@関東] Score: 1211390314 
628. Lost@D  [GROOVER]    [アムネット五反田店@東京都@関東] Score: 1209809461 
632. CHEN.  [みんなのアイドル]    [エムエムランド@東京都@関東] Score: 1207636935 
641. HUURAi  [I LOVE バブルン]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1202136742 
645. !  [THE NINJA WARRIORS]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1200061607 
652. KAISEN  [意気揚々]    [ラウンドワン八王子店@東京都@関東] Score: 1196733774 
660. GOMAmugi  [村人A]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1193269775 
663. MOLLY  [超シューティング神]    [プレイロットジョイ@東京都@関東] Score: 1190984456 
664. HiBiKi  [Ｓ＋級コーヒー]    [セガ赤羽@東京都@関東] Score: 1190697569 
666. ALICE  [閉じた恋の瞳]    [タイトーステーション秋葉原店@東京都@関東] Score: 1190138677 
667. No7mo  [ドーモ、グルーヴァー=サン…]    [タイトーステーション町田店@東京都@関東] Score: 1189939411 
670. kyari  [秘弾「そして誰もいなくなるか？」]    [ハイテクランド　キューデン@東京都@関東] Score: 1188053930 
672. Reivan  [GROOVER]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1187761138 
685. SftCmdQ  [お断ユメちゃん！]    [タイトーステーション上野アメ横@東京都@関東] Score: 1178993857 
686. ACES  [S+級マグロ]    [プラサカプコン吉祥寺店@東京都@関東] Score: 1178846918 
690. KARAMAKI  [わーい！]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1177486719 
719. Caper  [I love "Good Night, Bad Luck."]    [セガワールドアルカス@東京都@関東] Score: 1166686015 
720. Anzu.F  [EXTREME]    [セガ秋葉原@東京都@関東] Score: 1166069424 
724. Jun0009  [腹ぺこ]    [タイトーステーション池袋西口店@東京都@関東] Score: 1165122599 
727. KRNK  [どんつくどんつくどんつくどんつく]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1164696778 
730. HAYATE  [魔奴化]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1162694207 
740. OBOBOAAA  [山の新人神様]    [セガ秋葉原@東京都@関東] Score: 1157396246 
744. Astel  [完全なる墨染の神]    [アムネット五反田店@東京都@関東] Score: 1153798763 
748. BUUBEE  [ドーモ、グルーヴァー=サン…]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1151113931 
750. wirry+EX  [アドリブ村長]    [ｎａｍｃｏ中野店@東京都@関東] Score: 1150488988 
754. Anon  [HONEY SUNRiSE QUEEN]    [セガ竹の塚@東京都@関東] Score: 1149512473 
759. ruruki  [脱獄王]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1148963696 
762. DIKA  [Ｓ＋級うどん]    [ＡＭフィールドアクス@東京都@関東] Score: 1147616926 
763. 23V-Bel  [第五ノ封印ヲ解放セシ者]    [Ｈｅｙ@東京都@関東] Score: 1146678931 
766. Soahc@NN  [絶望]    [セガ東京ドームシティ@東京都@関東] Score: 1145973848 
767. Re:Clear  [世界の傍観者]    [タイトーステーション町田店@東京都@関東] Score: 1144993154 
769. Z*  [風林火山]    [タイトーステーション秋葉原店@東京都@関東] Score: 1143977312 
771. TAYYO+DP  [LOCK]    [ハイテクランドセガ立石@東京都@関東] Score: 1143384872 
777. asa  [3EX]    [ｎａｍｃｏ中野店@東京都@関東] Score: 1140671947 
790. Un<hiKng  [クロビってる？]    [セガ赤羽@東京都@関東] Score: 1135088079 
791. Jindai  [God hive of Ra]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1135041004 
794. Hiro  [I love "Blue Destiny Blue"]    [セガワールド船堀@東京都@関東] Score: 1133601351 
796. HIROMU  [わーい！]    [タイトーステーション池袋西口店@東京都@関東] Score: 1133278841 
798. LOCK  [紅蓮の愚流超神皇]    [セガ池袋ギーゴ@東京都@関東] Score: 1130472637 
812. csmS2000  [Burst GOD]    [セガワールド福生@東京都@関東] Score: 1122429582 
822. 273  [村人A]    [セガ秋葉原@東京都@関東] Score: 1115428566 
824. HAYASHI  [神奈川勢]    [タイトーステーション秋葉原店@東京都@関東] Score: 1114216109 
833. Lilium.L  [うー！がぉー！]    [アムネット五反田店@東京都@関東] Score: 1110504679 
834. CANBIN  [magnet master]    [タイトーステーション池袋西口店@東京都@関東] Score: 1108615120 
842. Fyei  [完璧系女子]    [セガ秋葉原@東京都@関東] Score: 1103586021 
843. igohs88  [Scarlet Lance God]    [セガ赤羽@東京都@関東] Score: 1103427581 
851. SAY-YEAH  [Lightning master]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1095955151 
856. pns  [FEVER! FEVER! FEVER!]    [Ｈｅｙ@東京都@関東] Score: 1092401340 
857. RBA@7777  [永遠の魔法少女未満]    [セガ赤羽@東京都@関東] Score: 1091946278 
867. URX-OD.Z  [旅人]    [タイトーステーション立川北口店@東京都@関東] Score: 1086434823 
868. APO  [てくてくゴッド]    [タイトーステーション池袋西口店@東京都@関東] Score: 1085278267 
870. NAYU  [TANO*C GOD]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1085089942 
874. KANO_8  [流星神]    [タイトーステーション立川北口店@東京都@関東] Score: 1084179958 
880. WhiteLen  [ペガサス]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1081742785 
882. Ta@-KO  [Ｓ＋級ラーメン]    [タイトーステーション上野アメ横@東京都@関東] Score: 1080187432 
883. Rotter.  [God hive of Ra]    [タイトーステーション立川北口店@東京都@関東] Score: 1079931897 
885. shu  [ニンジャヘッズ]    [新宿プレイランドカーニバル@東京都@関東] Score: 1079382095 
891. RETSU  [うどんげ神]    [プレイロットジョイ@東京都@関東] Score: 1075001641 
896. K@NiDON  [WARNING!!]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1073300995 
901. subtle_k  [恋愛神]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1070775361 
907. Ciel  [幸福理論大王]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1068434810 
909. AREKU.F  [GREAT]    [立川ゲームオスロー第５店@東京都@関東] Score: 1067000000 
923. AKATUKI  [幽冥楼閣の亡霊少女]    [セガ神楽坂@東京都@関東] Score: 1061076348 
926. Tyrfing  [たのしー！]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1059922177 
930. YU-KYAN  [帝]    [セガ代々木@東京都@関東] Score: 1057894299 
932. N@  [I love "東方音銃夢"]    [セガ代々木@東京都@関東] Score: 1057271387 
942. ROW  [バジリスク]    [ハイテクランドセガ立石@東京都@関東] Score: 1051727539 
943. skkn  [わわわわーにん！]    [タイトーステーション上野アメ横@東京都@関東] Score: 1051283388 
952. OIMO  [金色の異端児]    [セガ竹の塚@東京都@関東] Score: 1046711223 
955. syatiku  [ルーキー]    [セガワールド大森@東京都@関東] Score: 1044935340 
959. ORANGESU  [重低音モンスター]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1041781832 
961. Re-BLACK  [GROOVER]    [タイトーステーション秋葉原店@東京都@関東] Score: 1040647929 
964. S.Osiris  [え？あぁ、神。]    [セガ秋葉原１号館@東京都@関東] Score: 1038218537 
971. FeAffAld  [I love "Sign of "10.5km""]    [Ｈｅｙ@東京都@関東] Score: 1034643211 
982. CHAOS  [Chaos God]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1026442653 
983. RAK  [光の橋を架けて]    [セガ秋葉原１号館@東京都@関東] Score: 1026294067 
993. CELICA.  [わわわわーにん！]    [タイトー　オリナス錦糸町店@東京都@関東] Score: 1021973980 
