5. TyonTa  [草の根妖怪ネットワーク]    [タイトーイン綾瀬@東京都@関東] Score: 1611942119 
313. 504939  [Freedom God]    [セガ赤羽@東京都@関東] Score: 1486505503 
314. K.K-OTL  [がんばリンカちゃん！]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1486502625 
319. E-ZONE  [技名を叫んでから殴る大王]    [Ｈｅｙ@東京都@関東] Score: 1483302564 
328. The+GoD.  [ステルスゴッド]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1476199885 
330. H.MINATO  [付喪神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1473051761 
335. Yahiga  [練習中]    [タイトーイン綾瀬@東京都@関東] Score: 1470639590 
344. AKIBOSHI  [ニャスニャス！]    [タイトーステーション立川北口店@東京都@関東] Score: 1461882971 
345. A9  [わわわわーにん！]    [Ｈｅｙ@東京都@関東] Score: 1461728217 
347. T.naturu  [空想神]    [セガワールド船堀@東京都@関東] Score: 1458987559 
351. TOARU  [I love GUMI]    [タイトー多摩センター店@東京都@関東] Score: 1454503465 
355. Wing  [GROOVER]    [タイトーステーション新宿東口店@東京都@関東] Score: 1452993676 
366. kana  [鹿児島勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1443802580 
383. 03312345  [GROOVER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1432943621 
384. SIRA_P  [歌って踊れるゲーマーアイドル]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1432933945 
394. komachi  [どんつくどんつくどんつくどんつく]    [セガ秋葉原１号館@東京都@関東] Score: 1424104701 
396. EJ@765  [S級上杉謙信]    [セガワールドアルカス@東京都@関東] Score: 1422886183 
401. KARED  [完全なる墨染の神]    [セガワールドアルカス@東京都@関東] Score: 1417818946 
408. Skeleton  [岐阜勢]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1413180666 
414. GrizAil*  [え？あぁ、神。]    [プラサカプコン吉祥寺店@東京都@関東] Score: 1410330678 
420. 708  [宮城勢]    [セガ秋葉原１号館@東京都@関東] Score: 1405030525 
432. FELT  [うー！がぉー！]    [タイトーステーション町田店@東京都@関東] Score: 1397443726 
434. ODIN:X  [朱雀]    [プレイロットジョイ@東京都@関東] Score: 1395170359 
435. RI9.  [期待の新人]    [ＹＡＺワールド八王子みなみ野店@東京都@関東] Score: 1394405457 
438. VteA3mr@  [I love "LIMIT BURST"]    [タイトーステーション池袋西口店@東京都@関東] Score: 1393575768 
439. Lunar.  [九尾]    [Ｈｅｙ@東京都@関東] Score: 1393304115 
450. TYA-HAN  [Ｓ＋級チャーハン]    [アムネット五反田店@東京都@関東] Score: 1376534577 
459. masaki  [GHOST]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1372123974 
467. R230  [日本一周]    [セガ秋葉原@東京都@関東] Score: 1366422029 
474. SiroKuro  [うわぁ、夢みたい！]    [キャロム東大和店@東京都@関東] Score: 1356796920 
485. GLFA  [わわわわーにん！]    [Ｈｅｙ@東京都@関東] Score: 1345735891 
492. ton_matu  [淡水に棲む人魚]    [タイトーステーション池袋西口店@東京都@関東] Score: 1341260182 
493. JADECAT  [猫神]    [東京レジャーランド秋葉原２号店@東京都@関東] Score: 1340717190 
500. sikitoki  [ファイナルスパーク神]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1334608342 
503. adaptor  [I love "LIMIT BURST"]    [セガ池袋ギーゴ@東京都@関東] Score: 1329759735 
509. KOU  [I love t+pazolite]    [タイトーステーション上野アメ横@東京都@関東] Score: 1323611984 
513. RYO-RYO-  [デュアルランス]    [ラウンドワン池袋店@東京都@関東] Score: 1322419766 
524. Yuzuha  [GROOVER]    [セガワールド大森@東京都@関東] Score: 1312814519 
525. HIDEO  [北海道勢]    [タイトーステーション国分寺店@東京都@関東] Score: 1312468060 
529. ARIKA  [魔界の召喚士]    [タイトーステーション立川北口店@東京都@関東] Score: 1308753474 
531. Y.T0302  [「反魂蝶 -八分咲-」]    [セガ池袋ギーゴ@東京都@関東] Score: 1307998977 
535. HERI  [DX超性能フルメタル神]    [タイトーステーション立川北口店@東京都@関東] Score: 1303756727 
539. UMM  [I love "Hello 31337"]    [タイトーステーション国分寺店@東京都@関東] Score: 1301298360 
541. RYUCCI  [グルーヴ・リボルバー・ゴッド]    [ＹＡＺワールド八王子みなみ野店@東京都@関東] Score: 1298934480 
544. BBC  [GROOVER]    [ラウンドワン武蔵村山店@東京都@関東] Score: 1298071572 
547. A.N.C.B.  [GROOVER]    [セガ赤羽@東京都@関東] Score: 1295943395 
550. DHAL  [I love IOSYS]    [セガ秋葉原@東京都@関東] Score: 1293247534 
553. 321SUNNY  [練習中]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1291423171 
567. FUKAKEN  [腹ぺこ]    [タイトーステーション秋葉原店@東京都@関東] Score: 1281097623 
568. ROW  [逆襲のあまのじゃく]    [ハイテクランドセガ立石@東京都@関東] Score: 1279133937 
571. Nakagawa  [踊る骸骨]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1277683094 
574. NODAM@S  [第二回天下一音ゲ祭 ファイナリスト]    [ラウンドワンＤＣ東京プラザ店@東京都@関東] Score: 1273237695 
582. TSUBASA  [超COOL!]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1266428822 
598. TANJ  [京都勢]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1255017912 
603. KOTA-2  [S+級カニみそ]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1252201194 
606. Shiba  [メカクシ団]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1250987617 
618. Lost@D  [GROOVER]    [アムネット五反田店@東京都@関東] Score: 1242170495 
625. kt_flcl  [星の歌姫]    [プレイロットジョイ@東京都@関東] Score: 1236830136 
630. rm+-rf+/  [ふわっふわ15歳]    [ｎａｍｃｏ王子サンスクエア店@東京都@関東] Score: 1233828068 
640. CHEN.  [バーカバーカ！]    [タイトーステーション新宿東口店@東京都@関東] Score: 1227077033 
641. TAKACHAN  [アルカノイドvsインベーダーキング]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1226841904 
644. SftCmdQ  [お断ユメちゃん！]    [タイトーステーション上野アメ横@東京都@関東] Score: 1224071253 
650. ACES  [S+級マグロ]    [プレイロットジョイ@東京都@関東] Score: 1220567481 
658. Silly3  [がんばユメちゃん]    [タイトーステーション池袋西口店@東京都@関東] Score: 1216842436 
663. trip  [東京勢]    [セガ池袋ギーゴ@東京都@関東] Score: 1214004876 
667. KURORO*  [S級上杉謙信]    [タイトーステーション立川北口店@東京都@関東] Score: 1208463791 
671. HAYATE  [東方六楽抄]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1206770376 
684. HUURAi  [I LOVE バブルン]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1201838676 
686. Caper  [なにもかも逆さまな女神]    [セガワールドアルカス@東京都@関東] Score: 1201371836 
691. No7mo  [ドーモ、グルーヴァー=サン…]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1198233506 
701. GOMAmugi  [村人A]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1194962952 
710. MOLLY  [S+級カニカマ]    [プレイロットジョイ@東京都@関東] Score: 1189992024 
712. KRNK  [ずんどこずんどこずんどこずんどこ]    [ラウンドワン町田店@東京都@関東] Score: 1188711400 
719. kyari  [秘弾「そして誰もいなくなるか？」]    [ハイテクランド　キューデン@東京都@関東] Score: 1186849524 
723. Reivan  [GROOVER]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1184776287 
736. OBOBOAAA  [技名を叫んでから殴る先生]    [ラウンドワン板橋店@東京都@関東] Score: 1177641241 
737. wirry+EX  [アドリブ村長]    [ラウンドワン池袋店@東京都@関東] Score: 1177490731 
744. KARAMAKI  [わーい！]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1175505677 
758. *paripi*  [ふたつのARIA]    [セガ池袋ギーゴ@東京都@関東] Score: 1169754504 
767. ruruki  [慣れてきたなっしんぐ]    [ｎａｍｃｏ荻窪店@東京都@関東] Score: 1166968412 
769. Astel  [完全なる墨染の神]    [タイトーステーション秋葉原店@東京都@関東] Score: 1166327166 
771. DIKA  [Ｓ＋級うどん]    [ＡＭフィールドアクス@東京都@関東] Score: 1165179133 
775. Anzu.F  [EXTREME]    [セガ秋葉原@東京都@関東] Score: 1163100619 
777. Jun0009  [腹ぺこ]    [タイトーステーション池袋西口店@東京都@関東] Score: 1162122599 
779. uroco@99  [うー！がぉー！]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1160416046 
784. Hiro  [I love "Blue Destiny Blue"]    [Ｈｅｙ@東京都@関東] Score: 1157044844 
788. Soahc@NN  [絶望]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1156179011 
791. RETSU  [Ever Free God]    [プレイロットジョイ@東京都@関東] Score: 1154744422 
797. HIROMU  [迫り来る未来の選択]    [タイトーステーション池袋西口店@東京都@関東] Score: 1150444217 
798. Anon  [HONEY SUNRiSE QUEEN]    [セガ竹の塚@東京都@関東] Score: 1150442669 
801. TAYYO+DP  [Don't stop funky music!]    [Ｈｅｙ@東京都@関東] Score: 1149402885 
808. 23V-Bel  [第五ノ封印ヲ解放セシ者]    [Ｈｅｙ@東京都@関東] Score: 1145688550 
809. 273  [村人A]    [セガワールド大森@東京都@関東] Score: 1145617247 
811. csmS2000  [Burst GOD]    [プレイロットジョイ@東京都@関東] Score: 1144490834 
813. Re:Clear  [世界の傍観者]    [タイトーステーション町田店@東京都@関東] Score: 1142079699 
815. Z*  [風林火山]    [タイトーステーション秋葉原店@東京都@関東] Score: 1141023810 
817. Jindai  [God hive of Ra]    [タイトーイン綾瀬@東京都@関東] Score: 1140024439 
821. asa  [3EX]    [ｎａｍｃｏ中野店@東京都@関東] Score: 1137759024 
831. Rotter.  [アテンション ゴッド]    [タイトーステーション立川北口店@東京都@関東] Score: 1133882639 
832. Lilium.L  [うー！がぉー！]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1132427480 
840. SAY-YEAH  [どんつくどんつくどんつくどんつく]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1128860916 
841. +HiRO+  [神々が恋した先生]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1128707373 
844. subtle_k  [LONG FIELD]    [タイトーステーション池袋西口店@東京都@関東] Score: 1126204696 
851. Chocola  [バーニングフォースゴッド]    [セガワールドアルカス@東京都@関東] Score: 1124959903 
856. KANO_8  [ちゅるり神]    [タイトーステーション立川北口店@東京都@関東] Score: 1122619812 
867. CANBIN  [magnet master]    [タイトーステーション池袋西口店@東京都@関東] Score: 1114172285 
870. pns  [FEVER! FEVER! FEVER!]    [Ｈｅｙ@東京都@関東] Score: 1113174378 
879. igohs88  [Scarlet Lance God]    [ｎａｍｃｏ王子サンスクエア店@東京都@関東] Score: 1109363099 
891. Fyei  [完璧系女子]    [ラウンドワン池袋店@東京都@関東] Score: 1101525753 
906. RBA@7777  [金色の異端児]    [セガ赤羽@東京都@関東] Score: 1092054628 
912. today  [宮城勢]    [タイトーステーション町田店@東京都@関東] Score: 1088499855 
925. WhiteLen  [ペガサス]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1078846167 
927. Ta@-KO  [Ｓ＋級ラーメン]    [タイトーステーション上野アメ横@東京都@関東] Score: 1077187432 
928. K@NiDON  [WARNING!!]    [新宿プレイランドカーニバル@東京都@関東] Score: 1076780040 
930. shu  [ニンジャヘッズ]    [新宿プレイランドカーニバル@東京都@関東] Score: 1076435201 
939. N@  [I love "東方音銃夢"]    [タイトーステーション池袋西口店@東京都@関東] Score: 1069167127 
943. Ciel  [幸福理論大王]    [セガ東京ドームシティ@東京都@関東] Score: 1066555319 
946. tinrtgu  [絶望]    [タイトーステーション上野アメ横@東京都@関東] Score: 1065422857 
949. AREKU.F  [GREAT]    [立川ゲームオスロー第５店@東京都@関東] Score: 1064000000 
952. Tyrfing  [たのしー！]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1062605936 
956. NEXUS  [ダイオウ松]    [タイトーステーション上野アメ横@東京都@関東] Score: 1058810886 
957. AKATUKI  [幽冥楼閣の亡霊少女]    [セガ東京ドームシティ@東京都@関東] Score: 1058737682 
960. JUNSPEC  [リヴァイアサン]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1057538129 
962. Hamilton  [ドーモ、グルーヴァー=サン…]    [セガ秋葉原１号館@東京都@関東] Score: 1056306110 
967. YU-KYAN  [帝]    [セガ代々木@東京都@関東] Score: 1054903773 
970. S.Osiris  [G.O.D]    [セガ秋葉原１号館@東京都@関東] Score: 1051800928 
974. skkn  [わわわわーにん！]    [ラウンドワン南砂店@東京都@関東] Score: 1050209526 
977. RAK  [光の橋を架けて]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1048911678 
984. OIMO  [金色の異端児]    [セガ竹の塚@東京都@関東] Score: 1045994856 
987. KAZjarku  [Don't stop funky music!]    [プレイロットジョイ@東京都@関東] Score: 1044584805 
990. syatiku  [ルーキー]    [セガワールド大森@東京都@関東] Score: 1041935340 
996. Re-BLACK  [GROOVER]    [タイトーステーション秋葉原店@東京都@関東] Score: 1037701188 
