2. marirui  [Ｓ級幼稚園児]    [タイトーステーション弥富店@愛知県@東海] Score: 1638000000 
881. mkt  [BIG STAR]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1119452860 
884. SoLA  [GROOVER]    [セガ金山@愛知県@東海] Score: 1115623272 
898. KEISUKE  [グルーヴ皆伝]    [ラウンドワン半田店@愛知県@東海] Score: 1107554136 
901. SYUSYOU  [Oh! Jesus!]    [セガ金山@愛知県@東海] Score: 1106110518 
903. SYAGE  [どんつくどんつくどんつくどんつく]    [ゲームランド（岡崎）@愛知県@東海] Score: 1105705890 
921. DJGEN115  [無理]    [半田メトロポリス@愛知県@東海] Score: 1096863657 
925. Gemma  [全国行脚中]    [ポート２４幸田店@愛知県@東海] Score: 1093177814 
942. C*Crow:S  [散楽祭神]    [タイトーステーション弥富店@愛知県@東海] Score: 1080917054 
961. Al  [現実逃避神]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1069186528 
963. Karen  [railgun god]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1068042290 
