1. K.I.  [カーナビ神]    [スターダスト@岡山県@中国] Score: 1573000000 
269. MAID  [クロビ勢]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1478284220 
270. L+Crante  [Ｓ＋級チョコレート]    [タイトーステーション柏店@千葉県@関東] Score: 1477512612 
271. AIR4545K  [エストポリス先生]    [セガ水沢@岩手県@東北] Score: 1477354126 
272. BANANA  [第四ノ封印ヲ解放セシ者]    [タイトーステーション梅三小路店@大阪府@近畿] Score: 1477038022 
273. KaZuKi09  [LINK PERFECT]    [ナムコランド広島店@広島県@中国] Score: 1476379660 
274. MAKURO  [RAVE GOD]    [タイトーステーション新宿東口店@東京都@関東] Score: 1475330343 
275. WATTA  [四季の最高裁判長]    [ＡＧスクエア磐田@静岡県@東海] Score: 1474948070 
276. TAK  [キャッチ・ザ・ハート]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1474851941 
277. saconimo  [No friend god]    [プラサカプコン羽生店@埼玉県@関東] Score: 1474561921 
278. MARISA  [死神]    [ラウンドワン池袋店@東京都@関東] Score: 1472674822 
279. W.F.184  [I AM EDM]    [テクモピア向ヶ丘遊園店@神奈川県@関東] Score: 1472359959 
280. Slug  [STORM CAUSER]    [ステーション２０１@愛知県@東海] Score: 1472286699 
281. sielo89  [CAPTAIN CELEBRATE]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1471321993 
282. AINA  [魔界帝王]    [ゲームコーナー東部@宮城県@東北] Score: 1471299916 
283. UFORANGE  [I love "オレンジ"]    [ピンクパンサー日立店@茨城県@関東] Score: 1470910877 
284. Ayahi  [I love "Five to Seven"]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1470840953 
285. AKIBOSHI  [ニャスニャス！]    [タイトーステーション立川北口店@東京都@関東] Score: 1470809685 
286. 27  [すっごーい！]    [タイトーステーション町田店@東京都@関東] Score: 1470593496 
287. Mizore  [ヴァンパイア神]    [プレイランドキング円町店@京都府@近畿] Score: 1469758841 
288. SAIKI  [すぽぉぉぉぉぉん]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1468967163 
289. YURA*ch  [サイエンスゴッド]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1467572237 
290. BOB  [半人半霊の神]    [セガフェニックスプラザ摩耶@兵庫県@近畿] Score: 1466509154 
291. H.MINATO  [無彩色神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1466342149 
292. A9  [わわわわーにん！]    [タイトーステーション立川北口店@東京都@関東] Score: 1465876875 
293. NAOTOMO  [仮初の満足]    [タイトーステーション大須店@愛知県@東海] Score: 1465772274 
294. SHIENA  [RED ALERT]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1465640913 
295. NIMR  [初代☆☆☆☆☆]    [ビーカム松森店@宮城県@東北] Score: 1465600544 
296. G.srtkm  [I love "行くぜっ！怪盗少女"]    [タイトー新浜松ザザシティ店@静岡県@東海] Score: 1464934081 
297. SOUJIROU  [全都道府県完全制覇]    [タイトーステーション梅三小路店@大阪府@近畿] Score: 1464617946 
298. IMAE  [curry神]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1464307166 
299. U.runo  [普通の高校生]    [Ｇ－ｓｔａｇｅ浜町@長崎県@九州] Score: 1463998570 
300. Naoki*  [LINK MASTER]    [ナムコランド広島店@広島県@中国] Score: 1463157137 
********************************************************************************************
301. *Ta2maN*  [ハイテンションA-POPガール]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1462958511 
302. GACHAPIN  [行脚王]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1462234488 
303. KAGEAKI  [狂乱を、味わえ]    [アピナ富山南店@富山県@北陸] Score: 1461494067 
304. Silver  [閉じた恋の瞳]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1460755968 
305. MONIKA  [はじめてのぐるこす]    [Ｇ－ＳＴＡＧＥ小倉@福岡県@九州] Score: 1460703752 
306. IZAWA/  [REV. × GC 達人]    [ユーズランド下田店@青森県@東北] Score: 1460356436 
307. 551  [がんばリンカちゃん！]    [タイトーステーション新宿東口店@東京都@関東] Score: 1459479497 
308. shinobu  [夏だ！海だ！初音ミク]    [ポート２４　浜松店@静岡県@東海] Score: 1459227849 
309. SYANK  [うー！がぉー！]    [アピナ鶴岡店@山形県@東北] Score: 1456998999 
310. KAMI400  [LINK GOD]    [ｎａｍｃｏフジグラン宇部店@山口県@中国] Score: 1456610951 
311. HAPPYEXE  [第五ノ封印ヲ解放セシ者]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1456376564 
312. BIS(9)  [タイトーLOVE]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1456338547 
313. jun1<39>  [MikuMikuGod]    [金沢メトロポリス@石川県@北陸] Score: 1455842176 
314. R-TYPE.E  [超シューティング神]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1455210148 
315. euro  [2.5次元伝説！]    [オークランドボウル春日井@愛知県@東海] Score: 1455047442 
316. HERM+G  [歌って踊れるゲーマーアイドル]    [ゲームプラザ　ミッキー@愛知県@東海] Score: 1450055583 
317. Jacky  [お断リンカちゃん]    [アピナ飯田店@長野県@信越] Score: 1448295327 
318. T.naturu  [空想神]    [セガワールド船堀@東京都@関東] Score: 1447382942 
319. MOYAex3  [URBAN GOD]    [タイトーステーション池袋西口店@東京都@関東] Score: 1446894215 
320. CHIK.WAV  [たのしー！]    [ディノスパーク苫小牧店@北海道@北海道] Score: 1445138573 
321. MATYARYU  [「幼女の世界」]    [セガ松江@島根県@中国] Score: 1443313222 
322. Shamu  [Nightmare]    [ROUND1(LAKEWOOD)@America@海外] Score: 1442885611 
323. KEI  [もしもの神]    [ゲームマグマックス川越@埼玉県@関東] Score: 1442853141 
324. AA4X1X0  [夢現神]    [プレイランドキング七条店@京都府@近畿] Score: 1442382261 
325. pata_sir  [茨城勢]    [タイトーステーション所沢店@埼玉県@関東] Score: 1442206633 
326. MOEOU  [Invade Master]    [ESLITE WUCHANG@Taiwan@海外] Score: 1441340044 
327. 99999999  [最終鬼畜兵器]    [SMART GAME(MONG KOK)@Hong Kong@海外] Score: 1441178403 
328. quell  [超シューティング神]    [ＡＧスクエア袋井店@静岡県@東海] Score: 1440730324 
329. shogoHG  [グルーヴ五千段]    [ゲームフェスタミタマ@青森県@東北] Score: 1440436825 
330. TSUNAKO.  [SATURN]    [大牟田Ｊ－ＧＡＭＥ@福岡県@九州] Score: 1440178792 
331. FREE  [No friend god]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1440056264 
332. LUY17/  [Keep the Fujin]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1438162053 
333. ktg0713  [第三ノ封印ヲ解放セシ者]    [ラウンドワン市川鬼高店@千葉県@関東] Score: 1437613667 
334. COACH  [地域制覇]    [ギャラクシーゲート函館@北海道@北海道] Score: 1436766091 
335. Takane01  [イノベーター]    [タイトーステーション柏店@千葉県@関東] Score: 1435436457 
336. 03312345  [GROOVER]    [タイトーステーション上野アメ横@東京都@関東] Score: 1435091752 
337. Syu  [Ever Free God]    [ラウンドワン函館店@北海道@北海道] Score: 1434834243 
338. kana  [鹿児島勢]    [タイトーステーション池袋西口店@東京都@関東] Score: 1434335780 
339. raiN  [AXION KING]    [プラサカプコン甲府店@山梨県@関東] Score: 1432953241 
340. Wing  [GROOVER]    [ソニックビーム松戸店@千葉県@関東] Score: 1432858546 
341. unagi  [東方六楽抄]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1432616644 
342. 10-LL*  [Tranceking カノン]    [メジャーゲーム館@新潟県@信越] Score: 1432342371 
343. HAOKA  [北海道勢]    [青森メトロポリス@青森県@東北] Score: 1431657860 
344. E-ZONE  [技名を叫んでから殴る大王]    [セガ池袋ギーゴ@東京都@関東] Score: 1431538303 
345. UsM@cha  [I love リンカ]    [セガワールドアポロ@大阪府@近畿] Score: 1431001410 
346. *Gamer*  [My Voice is God.]    [タイトーイン綾瀬@東京都@関東] Score: 1429688177 
347. EJ@765  [S級上杉謙信]    [セガワールドアルカス@東京都@関東] Score: 1429678797 
348. RGA  [全都道府県完全制覇]    [タイトーイン綾瀬@東京都@関東] Score: 1428203231 
349. Melonism  [GC2最終スコアタ騎士]    [STARMU GAME CENTER@Korea@海外] Score: 1427058202 
350. Noir...  [弱虫神]    [セガワールド成田@千葉県@関東] Score: 1426892849 
351. MALEAIA  [死ぬがよい。]    [ジャムジャムつくば店@茨城県@関東] Score: 1426568640 
352. NAO  [ジルバラードのエンジェル]    [さんさんらんど大船渡@岩手県@東北] Score: 1424554672 
353. TATHI  [金色の異端児]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1424050840 
354. Ject  [お困りの忘れ物]    [サン　シャイン@岩手県@東北] Score: 1421300154 
355. Rz_Ariel  [絶対思想啓蒙局神]    [タイトーフジグラン北島店@徳島県@四国] Score: 1420706184 
356. Hydrex  [Ｓ＋級パフェ]    [ROUND1(LAKEWOOD)@America@海外] Score: 1419919113 
357. GGO  [次の曲が始まるのです女神]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1419724779 
358. HIS.  [I love t+pazolite]    [ラウンドワン福島店@福島県@東北] Score: 1419170089 
359. 504939  [Freedom God]    [セガ赤羽@東京都@関東] Score: 1419120763 
360. OO568  [エストポリス神]    [ラウンドワン郡山店@福島県@東北] Score: 1417992539 
361. +HAKASE+  [たーまやーっ！]    [ラウンドワン函館店@北海道@北海道] Score: 1417648247 
362. 0118K  [もしもの神]    [セガ生桑@三重県@東海] Score: 1417208124 
363. TKK  [年中イキっていこう～]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1416681140 
364. KU-NERU  [Ｓ＋級パスタ]    [タイトーＦステーション静岡店@静岡県@東海] Score: 1416492593 
365. Yahiga  [練習中]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1416250014 
366. REN  [お断ユメちゃん！]    [ＪＯＹＬＡＮＤ敦賀店@福井県@北陸] Score: 1415718340 
367. Re***  [REV. × GC 達人]    [プレイランド長岡店@新潟県@信越] Score: 1414291651 
368. SOACH  [ALL JUST BEAT!!]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1414238727 
369. HOSOus  [イフリート]    [コムテックタワー@愛知県@東海] Score: 1412748826 
370. AMANE02  [RinLenGod]    [セガイオンタウン金沢示野@石川県@北陸] Score: 1410356388 
371. KUROKO  [うー！がぉー！]    [SHINE GAME CENTER@Korea@海外] Score: 1410012081 
372. K-mis  [HG魔改造ポリビニル神]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1409014492 
373. Rainie02  [Ｓ級幼稚園児]    [タイトーステーション大阪日本橋@大阪府@近畿] Score: 1408965272 
374. K2D6  [S級石田三成]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1408736722 
375. LMTAK  [有　罪]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1408516405 
376. UDONGE_  [グルーヴ一万段]    [セガワールド白河@福島県@東北] Score: 1407266679 
377. 708  [宮城勢]    [ＦＥＳＴＡ古河店@茨城県@関東] Score: 1406857044 
378. Koppe  [サンドリヨンマスター]    [ホムスタ　加古川店@兵庫県@近畿] Score: 1406621377 
379. pcfx  [わーい！]    [セガワールド上小田井@愛知県@東海] Score: 1405567469 
380. ADORA  [STORM CAUSER]    [楽市楽座イオンモール福岡伊都店@福岡県@九州] Score: 1405559624 
381. IZMISTER  [Get down everybody!]    [ラウンドワン高津店@神奈川県@関東] Score: 1405460811 
382. Ralickma  [クラーケン]    [Ｒ４０８@茨城県@関東] Score: 1405268952 
383. UKBEAGLE  [RED ALERT]    [セガ難波アビオン@大阪府@近畿] Score: 1405127742 
384. Giraty  [「幼女の世界」]    [セガ幕張@千葉県@関東] Score: 1403393567 
385. St.Rhea  [I LOVE ZUNTATA]    [ゲームランド（岡崎）@愛知県@東海] Score: 1402840147 
386. Skeleton  [岐阜勢]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1402142702 
387. Potechi  [第二回天下一音ゲ祭 チャンピオン]    [タイトーステーション所沢店@埼玉県@関東] Score: 1397205271 
388. GrizAil*  [I love "初音ミクの暴走"]    [プレイロットジョイ@東京都@関東] Score: 1397013271 
389. Zing  [Nightmare]    [ヒューストン西川口店@埼玉県@関東] Score: 1394767102 
390. **85**  [台湾勢]    [テクモピア伊丹店@兵庫県@近畿] Score: 1393641974 
391. Yu-ki  [ネオサイタマの死神]    [アミパラ津山店@岡山県@中国] Score: 1392315313 
392. QuaLINKA  [練習中]    [ラウンドワン横浜綱島店@神奈川県@関東] Score: 1392209546 
393. Namia@@  [弱虫大王]    [SMART GAME(MONG KOK)@Hong Kong@海外] Score: 1391867622 
394. SKULL+  [I LOVE DARIUS]    [ラウンドワン長野店@長野県@信越] Score: 1390674592 
395. HAIBO+EX  [カノン ゴッド]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1389467553 
396. 3Ka-LL  [赤いクリスタル]    [セガワールド高城@大分県@九州] Score: 1386926023 
397. SIRA_P  [歌って踊れるゲーマーアイドル]    [プラサカプコン吉祥寺店@東京都@関東] Score: 1381720946 
398. M  [GROOVER]    [楽市楽座サンストリート浜北店@静岡県@東海] Score: 1381695194 
399. Mallulu*  [超COOL!]    [Ｇ－ＳＴＡＧＥ七隈店@福岡県@九州] Score: 1381443771 
400. IF  [GROOVER]    [セガ小名浜@福島県@東北] Score: 1380920481 
********************************************************************************************
401. FOX186  [夏だ！海だ！初音ミク]    [ESLITE WUCHANG@Taiwan@海外] Score: 1380708074 
402. Tsukasa  [Ｓ＋級かき氷]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1380461118 
403. KARED  [完全なる墨染の神]    [セガワールドアルカス@東京都@関東] Score: 1380258709 
404. HIYOKU  [初代ELITE]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1379235370 
405. Takaha*C  [Sunglow God]    [スターダスト@岡山県@中国] Score: 1378302752 
406. The+GoD.  [ステルスゴッド]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1378112708 
407. TAPIOKA  [GOD]    [ラウンドワン大野城店@福岡県@九州] Score: 1377586959 
408. KUJIGEN  [空間騎兵]    [ゲームマグマックス川越@埼玉県@関東] Score: 1375362337 
409. VteA3mr@  [絶望]    [タイトーステーション池袋西口店@東京都@関東] Score: 1374857850 
410. DJ+890  [piggy]    [パルケデアミーゴ！山形店@山形県@東北] Score: 1373207710 
411. issy  [CELESTIAL GOD]    [タイトーステーション所沢店@埼玉県@関東] Score: 1372081483 
412. Indigo  [ジルバラードのエンジェル]    [セガワールド小山@栃木県@関東] Score: 1371867205 
413. FELT  [うー！がぉー！]    [ＡＭパーク　ネバーランド@神奈川県@関東] Score: 1370735035 
414. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1370149925 
415. KEIPAN23  [Spring神]    [セガワールド松原@大阪府@近畿] Score: 1368692853 
416. null_  [BISHOP]    [ラウンドワン高知店@高知県@四国] Score: 1368626582 
417. komachi  [死神]    [あそんじゃ王国　アリオ西新井店@東京都@関東] Score: 1368382165 
418. 99  [電脳紀行神]    [ゲームコーナーＢＡＭＢＯＯ@熊本県@九州] Score: 1366000406 
419. Masa  [治部煮]    [レジャーランド藤江新館@石川県@北陸] Score: 1365350001 
420. Sarari5  [夢の支配者]    [ゲームランド（草津）@滋賀県@近畿] Score: 1365027132 
421. PRESTIGE  [悪ノ女王]    [ポート２４御津@愛知県@東海] Score: 1364627318 
422. NEB  [リヴァイアサン]    [ラウンドワン堺駅前店@大阪府@近畿] Score: 1363997419 
423. TOARU  [AXION SORCERER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1363974545 
424. Takam  [にぼし！にぼし！ますたー]    [ジョイランド江守店@福井県@北陸] Score: 1363927476 
425. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1363907740 
426. ODIN:X  [白虎]    [プレイロットジョイ@東京都@関東] Score: 1360747799 
427. ORIYAN  [えんがちょマスター]    [ゲームハウス　アリババ@岐阜県@東海] Score: 1358913309 
428. KAZ  [ブルードラゴン]    [セガワールド豊科@長野県@信越] Score: 1358427365 
429. MBK-GIL  [S級直江兼続]    [ラウンドワン府中本町駅前店@東京都@関東] Score: 1358301310 
430. Arubada  [インフィニティ先生]    [セガワールド籠原@埼玉県@関東] Score: 1356387044 
431. DEF  [GROOVER]    [Ｈｅｙ@東京都@関東] Score: 1355936346 
432. RI9.  [神・参拾陸段]    [タイトーステーション立川北口店@東京都@関東] Score: 1354127955 
433. T  [にぼし！にぼし！きんぐ]    [ウェアハウス川崎九龍城@神奈川県@関東] Score: 1351447497 
434. masaki  [GHOST]    [スペースイン@青森県@東北] Score: 1351006268 
435. MORUM0  [地球割り神]    [マンガ倉庫　鹿児島店@鹿児島県@九州] Score: 1350951769 
436. Z.F  [THE EMBRYON]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1349826489 
437. GORISAMA  [MIRACLE GOD]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1349145422 
438. Iyse*  [AUG, 2017 TOP RANKER]    [SMART GAME(WAN CHAI)@Hong Kong@海外] Score: 1349062128 
439. TYA-HAN  [Ｓ＋級チャーハン]    [アムネット五反田店@東京都@関東] Score: 1347422440 
440. KANI  [RAVE GOD]    [セガ秋葉原@東京都@関東] Score: 1347326643 
441. sikitoki  [Ｓ＋級ドーナッツ]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1343559459 
442. TOMONOBU  [S級徳川家康]    [ゲームパドック＋１古河店@茨城県@関東] Score: 1343178517 
443. Gram  [岩手勢]    [ロックンボウル@秋田県@東北] Score: 1342782249 
444. ton_matu  [旅人]    [タイトーステーション池袋西口店@東京都@関東] Score: 1342400059 
445. KUROTTIM  [中級者]    [タイトーステーション大宮店@埼玉県@関東] Score: 1341919397 
446. Arslan  [紅蓮の弓矢 God]    [FUN IT(GURO)@Korea@海外] Score: 1340420080 
447. G0R02  [初代☆☆☆☆☆]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1339638356 
448. GLFA  [わわわわーにん！]    [ＡＭパーク　ネバーランド２@神奈川県@関東] Score: 1339460928 
449. Rerugan  [PaⅢ.GOD]    [VIRTUALAND BUGIS+@Singapore@海外] Score: 1338821901 
450. JADECAT  [猫神]    [ジョイプラザ龍ヶ崎店@茨城県@関東] Score: 1338068557 
451. R-3KAN  [S級長宗我部元親]    [プラサカプコン直方店@福岡県@九州] Score: 1334895243 
452. Alice  [死ぬがよい。]    [テクモピア伊丹店@兵庫県@近畿] Score: 1334483555 
453. Bareyan  [ピッチピチ16歳]    [ラウンドワン習志野店@千葉県@関東] Score: 1334286498 
454. NULLPE  [練習中]    [タイトー盛岡マッハランド店@岩手県@東北] Score: 1334211936 
455. kanna  [第三回天下一音ゲ祭 ファイナリスト]    [キャッツアイ麻生店@北海道@北海道] Score: 1333267384 
456. R230  [日本一周]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1332776586 
457. KOU  [HONEY SUNRiSE QUEEN]    [あそんじゃ王国　アリオ西新井店@東京都@関東] Score: 1332206520 
458. SiroKuro  [弩級戦闘機兵]    [キャロム東大和店@東京都@関東] Score: 1329097526 
459. Kero  [落ち着きなさNo.1]    [ラウンドワン新潟店@新潟県@信越] Score: 1328879603 
460. AMALILLO  [重低音モンスター]    [アテナ日本橋@大阪府@近畿] Score: 1328574572 
461. Pepper  [WARNING!!]    [みらい夢　津志田店@岩手県@東北] Score: 1328250884 
462. JOREN3rd  [無名の神]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1327981746 
463. SAKURA  [悲劇の「女王」]    [ゲームファンタジア平塚@神奈川県@関東] Score: 1327668031 
464. FAN  [HUNGRY GLUTTONS]    [シルクハット川崎ダイス@神奈川県@関東] Score: 1327562489 
465. Parallel  [全国行脚中]    [ゲームマグマックス川越@埼玉県@関東] Score: 1327001110 
466. KOUXT  [MikuRinGod]    [メジャーロード黒埼店@新潟県@信越] Score: 1325333937 
467. MMM  [タイトーLOVE]    [タイトーステーション和光店@埼玉県@関東] Score: 1325044067 
468. DEDEDE  [大☆王☆様]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1324873303 
469. JESUS  [Oh! Jesus!]    [GAMEZONE(MONG KOK)_h@Hong Kong@海外] Score: 1324618653 
470. R.EIMU  [God noir forever.]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1324398325 
471. 4K293...  [RinLenGod]    [タイトーアリオ松本店@長野県@信越] Score: 1323082758 
472. TeiEnShi  [THOUSAND KNIVES]    [ラウンドワン横浜綱島店@神奈川県@関東] Score: 1322434480 
473. Roku  [ルーキー]    [楽市楽座サンストリート浜北店@静岡県@東海] Score: 1319788932 
474. Yuzuha  [Ever…]    [セガ代々木@東京都@関東] Score: 1318972181 
475. HIDEO  [北海道勢]    [ラくトス@東京都@関東] Score: 1317719093 
476. SABAMISO  [グルーヴ八千段]    [セガワールド成田@千葉県@関東] Score: 1316957012 
477. BLACK  [金色の異端児]    [ＣＬＵＢＳＥＧＡ新杉田@神奈川県@関東] Score: 1316303841 
478. BLAZE  [Blaze King]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1316118761 
479. SiL_VER1  [グルーヴ三百段]    [ATTACK GAME CENTER@Korea@海外] Score: 1316089705 
480. SyaLLrip  [うわぁ、夢みたい！]    [Ｇ－ＳＴＡＧＥ小倉@福岡県@九州] Score: 1315308371 
481. ScarRed  [永遠に紅い幼き月]    [ピンクパンサー日立店@茨城県@関東] Score: 1315285777 
482. arx-8  [Tower Master]    [ソユーゲームフィールド盛岡南店@岩手県@東北] Score: 1313799010 
483. NODOKA  [RinLenGod]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1312627386 
484. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1312330728 
485. AZUSA@.@  [死を操る程度の女王]    [TOM'S(DREAM MALL)@Taiwan@海外] Score: 1311952278 
486. Y0M1  [Cruel God]    [ＣＬＵＢＳＥＧＡ新杉田@神奈川県@関東] Score: 1311741476 
487. SSKM  [イフリート]    [ｎａｍｃｏけやきウォーク前橋店@群馬県@関東] Score: 1308464991 
488. Y.G.insa  [エイリアンエイリアンゴッド]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1307348944 
489. Al2O3  [十人の話を同時に聞くことが出来る女神]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1306417753 
490. RYUCCI  [グルーヴ・リボルバー・ゴッド]    [ムトス相模原店@神奈川県@関東] Score: 1305896400 
491. BOY  [VKL5.03]    [タイトーステーション浜松店@静岡県@東海] Score: 1305469689 
492. RE-  [死ぬがよい。]    [タイトーステーション上野アメ横@東京都@関東] Score: 1305115823 
493. VOUZZZZZ  [排除する！]    [ポート２４　浜松店@静岡県@東海] Score: 1305005878 
494. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1303126136 
495. KUROGANE  [AXION SORCERER]    [グラントシティ　ＩＮＮ　キスケ@愛媛県@四国] Score: 1302790350 
496. RON-G  [I love "ナイト・オブ・ナイツ"]    [スーパーノバ天童@山形県@東北] Score: 1302745483 
497. TSL  [ヘリで来た。]    [プレイランドエフワンＲ@宮城県@東北] Score: 1302231386 
498. KABUTO  [音魄の使い手]    [ラウンドワン秋田店@秋田県@東北] Score: 1301919101 
499. A.N.C.B.  [GROOVER]    [ビバーチャ@広島県@中国] Score: 1300944013 
500. Lelei_K  [Transfer Master]    [セガ明石@兵庫県@近畿] Score: 1299194023 
********************************************************************************************
501. STS  [アドリブ調査員]    [ラウンドワン秋田店@秋田県@東北] Score: 1298291441 
502. Daizu  [たのしー！]    [ウェアハウス川崎九龍城@神奈川県@関東] Score: 1296206130 
503. xx_DiC  [妹大王]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1296079111 
504. SU-3.  [VEGAS GOD]    [みらい夢　津志田店@岩手県@東北] Score: 1295928725 
505. adaptor  [INFINITY]    [タイトーステーション秋葉原店@東京都@関東] Score: 1295693390 
506. NA2K@WA  [そんなんARIKA]    [ゲームパニック甲府@山梨県@関東] Score: 1294373925 
507. WARLOCK  [すっごーい！]    [Ｈｅｙ@東京都@関東] Score: 1294000406 
508. MARISA  [普通の魔法使い]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1292719999 
509. B.RS  [我が駆るは、天翔る鉄騎兵]    [NEW CITY(JHONGLI)@Taiwan@海外] Score: 1292600913 
510. necco*  [ジルバラードのエンジェル]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1291566059 
511. 321SUNNY  [死ぬがよい。]    [タイトーイオン市川妙典店@千葉県@関東] Score: 1290488122 
512. sin.  [WARNING!!]    [セガワールド白河@福島県@東北] Score: 1289918943 
513. Giravanz  [すっごーい！]    [カジノ京町@福岡県@九州] Score: 1289837945 
514. AsRatio  [S級今川義元]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1289478739 
515. COMPILE  [みっくみくにしてやんよ～！]    [セガ松山@愛媛県@四国] Score: 1289349254 
516. RYO-RYO-  [S+級ロードローラー]    [タイトーステーション池袋西口店@東京都@関東] Score: 1289126094 
517. HaZaMa  [[ 9 ]]    [アテナ日本橋@大阪府@近畿] Score: 1288905644 
518. Y0S1TUN3  [I love "Unknown Pollution"]    [Ｍ’Ｓ　ＰＡＲＫ豊田店@愛知県@東海] Score: 1287491016 
519. PF#(9th  [Invader Disco神]    [ソユーゲームフィールド木更津店@千葉県@関東] Score: 1287114030 
520. FUKAKEN  [ANTI-GOD]    [アミューズファクトリー@愛知県@東海] Score: 1286867562 
521. Magnolia  [PRINCESS]    [タイトーステーション藤沢店@神奈川県@関東] Score: 1286525294 
522. UMM  [I love "Hello 31337"]    [プラサカプコン吉祥寺店@東京都@関東] Score: 1286090645 
523. TONEMA  [パンプキン神]    [安城メトロポリス@愛知県@東海] Score: 1281763512 
524. SUG!L  [そんなんARIKA]    [ゲームパニック甲府@山梨県@関東] Score: 1279924326 
525. ARIKA  [魔界の召喚士]    [タイトーステーション新宿東口店@東京都@関東] Score: 1278876753 
526. LOTUS  [電脳紀行神]    [セガ今市@栃木県@関東] Score: 1278716516 
527. U-TaM*G3  [God a pain cover?]    [ナムコランド広島店@広島県@中国] Score: 1277635275 
528. Riza.  [秘弾「そして誰もいなくなるか？」]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1276760843 
529. LOVE  [神・入門者]    [ウェアハウス川崎九龍城@神奈川県@関東] Score: 1275674882 
530. Kagerou  [神々が恋した神]    [セガワールド成田@千葉県@関東] Score: 1274032085 
531. Sasanqua  [初代SSS CLASS]    [タイトーステーション大須店@愛知県@東海] Score: 1273915891 
532. NODAM@S  [第二回天下一音ゲ祭 ファイナリスト]    [サードプラネットＢ京都二条店@京都府@近畿] Score: 1272703794 
533. 0_0  [がっかリンカちゃん]    [ＣＬＵＢＳＥＧＡ名古屋伏見@愛知県@東海] Score: 1271016539 
534. ZUNPAPA  [初代ANTHEM]    [タイトーステーション所沢店@埼玉県@関東] Score: 1270843577 
535. millin  [God hive of Ra]    [ロックンボウル@秋田県@東北] Score: 1270820855 
536. KATAKURI  [Get down everybody!]    [ウェアハウス川崎九龍城@神奈川県@関東] Score: 1270571627 
537. Nakagawa  [踊る骸骨]    [ラウンドワン横浜駅西口店@神奈川県@関東] Score: 1268486420 
538. OZU  [おぜう]    [セガワールド武生@福井県@北陸] Score: 1268005410 
539. DHAL  [I love STG]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1266521833 
