35. Shikyo  [Shadow God]    [キャッツアイ麻生店@北海道@北海道] Score: 1613427147 
309. BIS(9)  [I LOVE ZUNTATA]    [ラウンドワン札幌北２１条店@北海道@北海道] Score: 1492664054 
319. CHIK.WAV  [初代SS CLASS]    [ディノスパーク苫小牧店@北海道@北海道] Score: 1487161642 
340. COACH  [LINK FESTIVAL]    [キャッツアイ東苗穂店@北海道@北海道] Score: 1471631622 
343. Ayahi  [I love "Five to Seven"]    [キャッツアイ麻生店@北海道@北海道] Score: 1466652741 
348. +HAKASE+  [The NecroDancer]    [ラウンドワン函館店@北海道@北海道] Score: 1461899775 
380. TKK  [年中イキっていこう～]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1439642141 
387. Syu  [Ever Free God]    [ギャラクシーゲート函館@北海道@北海道] Score: 1436577498 
435. Toma9/  [無彩色神]    [ビッグバン釧路@北海道@北海道] Score: 1398643446 
470. RIN@3EX  [第二回天下一音ゲ祭 ファイナリスト]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1366646240 
528. HIGAP  [キラリと走る星]    [ディノスパーク帯広店@北海道@北海道] Score: 1313431506 
550. AYATAKA  [つらい]    [キャッツアイ手稲店@北海道@北海道] Score: 1297663199 
551. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1297326460 
607. KUROBARA  [神術「吸血鬼幻想」]    [ビッグバン釧路@北海道@北海道] Score: 1252796344 
638. tzw10430  [しんどい]    [キャッツアイ新札幌店@北海道@北海道] Score: 1231385258 
717. NAZO-J.I  [GREAT THING]    [キャッツアイ清田店@北海道@北海道] Score: 1190943096 
780. SHINDEN  [God more raves?]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1163331283 
794. KANONE  [正体不明の男]    [ギャラクシーゲート函館@北海道@北海道] Score: 1156653754 
819. BOLUX  [つらい]    [キャッツアイ手稲店@北海道@北海道] Score: 1142329822 
839. momonoke  [りんご]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1132405762 
845. TOEN  [HUNGRY GLUTTONS]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1130621880 
867. Oriens  [NOV, 2017 TOP RANKER]    [ソユーゲームフィールド旭川駅前@北海道@北海道] Score: 1118971569 
880. ZANKURO  [がっかリンカちゃん]    [キャッツアイ新川店@北海道@北海道] Score: 1109933635 
890. ++CaL+/  [Ｓ＋級からあげ]    [アドアーズ狸小路@北海道@北海道] Score: 1103054160 
895. Shivaty  [railgun god]    [ギャラクシーゲート函館@北海道@北海道] Score: 1101740042 
924. MoyaC.  [無理]    [ラウンドワン函館店@北海道@北海道] Score: 1079440930 
933. Jibri-l*  [働かずに食う神]    [キャッツアイ麻生店@北海道@北海道] Score: 1076351112 
939. O8G!?  [わわわわーにん！]    [ディノスパーク帯広店@北海道@北海道] Score: 1069194755 
960. Bump  [天体観測大王]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1059965198 
993. Zombie  [ハイテンションA-POPガール]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1040450699 
