1. K.I.  [カーナビ神]    [スターダスト@岡山県@中国] Score: 1573000000 
29. 2K-DeW  [God a pain cover?]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1570643799 
30. Hei*  [幻想郷の神主]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1570391627 
31. MELLROCK  [Ｓ＋級うどん]    [シルクハット川崎ダイス@神奈川県@関東] Score: 1570315998 
32. KER?  [アドリブ係長]    [ラウンドワン高津店@神奈川県@関東] Score: 1569737077 
33. MHRJ  [星の歌姫]    [ロックンボウル@秋田県@東北] Score: 1569735859 
34. QWERTZ  [不撓不屈]    [ビーカム松森店@宮城県@東北] Score: 1569281768 
35. TaNiTi  [I love "Black MInD"]    [タイトーステーション広島紙屋町@広島県@中国] Score: 1569263784 
36. MiroT  [明星神]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1569207913 
37. YUKIMARU  [Good Night, Bad God.]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1568990006 
38. CloudyB.  [真・一溝段]    [MOFUN SEOUL@Korea@海外] Score: 1568763049 
39. Inver  [PaⅢ.GOD]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1568729512 
40. HAK0BUNE  [重低音モンスター]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1568630225 
41. PADANTE  [歌うショップキーパー]    [タイトーステーション所沢店@埼玉県@関東] Score: 1568618893 
42. SNK  [全都道府県完全制覇]    [ｎａｍｃｏイオンＭナゴヤＤ前@愛知県@東海] Score: 1568591694 
43. GUREKO+  [超シューティング神]    [ロックンボウル@秋田県@東北] Score: 1568532094 
44. LEAF  [Ｓ＋級たい焼き]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1568445039 
45. tsnk  [LINK PERFECT]    [ジーカム和白@福岡県@九州] Score: 1568032553 
46. yetogen  [God a pain cover?]    [プレイランドキング円町店@京都府@近畿] Score: 1567971787 
47. 9M@NO3  [夏だ！海だ！初音ミク]    [タイトーステーション立川北口店@東京都@関東] Score: 1567954447 
48. 44327  [紅蓮の弓矢 Master]    [ラウンドワン福山店@広島県@中国] Score: 1567878619 
49. ISiNKaGe  [影の神]    [タイトーステーション所沢店@埼玉県@関東] Score: 1567855646 
50. KenWong  [AXION KING]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1567719107 
51. NEGAME  [ARTIST]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1567671634 
52. YASUNA  [DADDY GOD]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1567638848 
53. Shikyo  [TGM神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1567515353 
54. /*nYa  [そーなのかー]    [メジャーゲーム館@新潟県@信越] Score: 1567242336 
55. *BUSY-0  [完全に極めたなっしんぐ]    [AMERICAN POOL@Hong Kong@海外] Score: 1567115267 
56. Albireo  [LINK PERFECT]    [プレイロットジョイ@東京都@関東] Score: 1566803522 
57. YAMA-!?  [骸骨神]    [ＣＬＵＢＳＥＧＡ藤井寺@大阪府@近畿] Score: 1566373434 
58. TAK1  [サドマミゴッド]    [ラウンドワン横浜駅西口店@神奈川県@関東] Score: 1566237061 
59. Rinne!?  [駆け出し]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1565356101 
60. antisan  [ミュージック・リボルバー・ゴッド]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1565344190 
61. Uetsu  [大阪神]    [メジャーゲーム館@新潟県@信越] Score: 1564906463 
62. Y*xx-!?  [月光大王]    [セガワールド草津@滋賀県@近畿] Score: 1564867834 
63. FUJIN  [地域制覇]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1564765477 
64. Makaru.G  [リンかわいいよリン]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1564399185 
65. BRO  [細い神]    [スペースファンタジーインフィニ@青森県@東北] Score: 1564288751 
66. BEGINNER  [GROOVER]    [セガ代々木@東京都@関東] Score: 1564133537 
67. LEPHIA  [LINK PERFECT]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1564109344 
68. Mavis.V  [Shadow God]    [タイトーララスクエア宇都宮店@栃木県@関東] Score: 1564088718 
69. SEIJAAA  [下克上神]    [VIRTUALAND BUGIS+@Singapore@海外] Score: 1563948330 
70. *_MIKU_*  [MikuMikuGod]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1563463364 
71. Xuzuo  [Detonator God]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1563449807 
72. CATENARY  [I love "2112410403927243233368"]    [ポート２４八事店@愛知県@東海] Score: 1563388318 
73. PoCkRo.B  [I love "ようこそジャパリパークへ"]    [ゲームプラザセントラル八王子店@東京都@関東] Score: 1563229918 
74. NEO+ex  [九尾]    [タイトーステーション秋葉原店@東京都@関東] Score: 1563169149 
75. HIKARU  [アスノヨゾラ神班]    [コムテックタワー@愛知県@東海] Score: 1562774011 
76. HORIZON  [Ｓ＋級紅茶]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1562721401 
77. ChanM@ru  [Rebellion God]    [タイトーステーション金沢店@石川県@北陸] Score: 1562594432 
78. M2*NI53  [I love "Shadow"]    [タイトーステーション大須店@愛知県@東海] Score: 1562584276 
79. U5*  [Perverse Love God!]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1562407375 
80. SEA+EX  [天衣無縫]    [CHON SHING GAME CENTER@Hong Kong@海外] Score: 1561878093 
81. Koton@ri  [Wacky god]    [セガワールド長崎ココウォーク@長崎県@九州] Score: 1561709278 
82. SMP  [ハンバーガー]    [ナムコランド広島店@広島県@中国] Score: 1561707519 
83. P-KANA*  [期待の新人]    [ラウンドワン草加店@埼玉県@関東] Score: 1561521958 
84. G.urakaM  [初代スコアタ男爵]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1561201952 
85. LEOPARD6  [Lightning king]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1560766784 
86. FIEL  [未来も、希望も、奪還する！]    [スペースファンタジーインフィニ@青森県@東北] Score: 1560505096 
87. KEYJILL*  []-[|/34&lt;#! 60|)]    [セガ霞ヶ浦@茨城県@関東] Score: 1560016376 
88. Yahiko*  [スターミュージシャン]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1559936904 
89. Kreide  [ピッチピチ16歳]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1559697298 
90. KURI_ZZZ  [ふわっふわ15歳]    [セガワールド豊科@長野県@信越] Score: 1559626150 
91. ICENON*  [九尾]    [ゲームコーナーＢＡＭＢＯＯ@熊本県@九州] Score: 1559584062 
92. 2CYR  [永遠に紅い幼き月]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1558830139 
93. NORIp  [千本桜神]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1558526272 
94. Yakumo  [みくみく女神♪]    [ラウンドワン大分店@大分県@九州] Score: 1558516775 
95. M4R1S4  [小さな小さな神]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1558340369 
96. N4ken@Bs  [旅人]    [タイトーフジグラン北島店@徳島県@四国] Score: 1557831076 
97. DADDY  [I love "DADDY MULK"]    [タイトーステーション上野アメ横@東京都@関東] Score: 1557591386 
98. Eagle.  [Ever…]    [タイトーステーション池袋西口店@東京都@関東] Score: 1557572933 
99. RLya  [地神律神]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1557293808 
100. Shin  [OVER THE GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1557179311 
********************************************************************************************
101. TUXEDO.R  [駆け出し]    [メジャーロード白根店@新潟県@信越] Score: 1557093408 
102. Ryukl*  [破壊神]    [セガ赤羽@東京都@関東] Score: 1556739020 
103. Cocoa.*  [HARDCORE SYNDROME]    [セガワールド静岡@静岡県@東海] Score: 1556468398 
104. FRED  [Ｓ＋級ピザ]    [アピナ伊那店@長野県@信越] Score: 1556264148 
105. Sekirei  [第三回天下一音ゲ祭 チャンピオン]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1555689058 
106. KENO  [抜群の反射神経]    [ラウンドワン福島店@福島県@東北] Score: 1554425065 
107. THOMAS91  [わわわわーにん！]    [MOFUN SEOUL@Korea@海外] Score: 1554421190 
108. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1554407260 
109. POTETO  [戦車女神]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1553926413 
110. LEE  [封印された大魔法使い]    [ラウンドワン札幌北２１条店@北海道@北海道] Score: 1553483890 
111. Kissshot  [絶対思想啓蒙局神]    [セガ難波アビオン@大阪府@近畿] Score: 1553420401 
112. IIBOU  [インフィニティ神]    [タイトーＦステーション上越店@新潟県@信越] Score: 1552934968 
113. KUPU  [31337神]    [タイトーステーション弥富店@愛知県@東海] Score: 1552896754 
114. kum@risa  [全都道府県完全制覇]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1552549273 
115. GIL  [Invader Disco神]    [タイトーステーション池袋西口店@東京都@関東] Score: 1552392094 
116. GUEST  [GROOVER]    [ｎａｍｃｏけやきウォーク前橋店@群馬県@関東] Score: 1552372606 
117. Yuly7188  [唯我独尊]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1552087768 
118. TAKE  [God's Blood]    [アピナ鶴岡店@山形県@東北] Score: 1551256129 
119. Komimi  [ずんどこずんどこずんどこずんどこ]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1550273908 
120. GROOVER  [「幼女の世界」]    [TOM'S WORLD(TAINAN JHENGUANG)@Taiwan@海外] Score: 1550253035 
121. Mojo  [天下無双]    [ビバーチャ@広島県@中国] Score: 1549819059 
122. onsenti  [彩符「極彩颱風」]    [サードプラネットＢｉＶｉ沼津店@静岡県@東海] Score: 1548929084 
123. BL4CK3M0  [GHOST]    [サードプラネットＢ京都二条店@京都府@近畿] Score: 1548710739 
124. SHUU  []-[|/34&lt;#! 60|)]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1547967085 
125. KYONKO  [DREAM PARTY!]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1547458100 
126. NOLF68  [砕ける前に撃て！！]    [プラサカプコン横須賀店@神奈川県@関東] Score: 1546567729 
127. VERDURE  [エース]    [MOFUN SEOUL@Korea@海外] Score: 1546421970 
128. NATUNON  [半人半霊の神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1546149243 
129. SCOTT  [春夏秋冬の神]    [ピンクパンサーつくば店@茨城県@関東] Score: 1545850322 
130. 9_tan*40  [秋田勢]    [サードプラネットＢｉＶｉ仙台店@宮城県@東北] Score: 1545828010 
131. MYU-10  [一番星☆☆☆]    [タイトー海老名ビナウォーク店@神奈川県@関東] Score: 1544927110 
132. HITACHI  [LINK PERFECT]    [マンガ倉庫　鹿児島店@鹿児島県@九州] Score: 1544867251 
133. A.S.HERO  [超シューティング神]    [MOFUN SEOUL@Korea@海外] Score: 1544423127 
134. Shougo99  [神・弐級]    [ラウンドワン浜松店@静岡県@東海] Score: 1544398629 
135. K.x*N3  [歌って踊れるゲーマーアイドル]    [ＯＫ－コーラル@新潟県@信越] Score: 1544148341 
136. Raijin.  [神・拾漆段]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1544018795 
137. cycla.  [MY FIRST GOD]    [カレッジ・スクエア@山形県@東北] Score: 1543701983 
138. MIKO  [労働反対神]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1543399835 
139. PICO  [羅刹神]    [ピンクパンサーつくば店@茨城県@関東] Score: 1542695241 
140. SNOW  [ずんどこずんどこずんどこずんどこ]    [セガ伊勢@三重県@東海] Score: 1542463301 
141. xx_Adam  [ネトゲ廃人大王]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1541844725 
142. cohalz  [超シューティング神]    [MOFUN SEOUL@Korea@海外] Score: 1541671970 
143. Syou0139  [伝統の幻想ブン屋]    [モリシア　アミューズパーク@千葉県@関東] Score: 1541621801 
144. juni  [STAGER GOD]    [セガ鳥取@鳥取県@中国] Score: 1541422946 
145. 9*cM  [ぱーりー先生]    [ファミリーゲームフィールド防府@山口県@中国] Score: 1540881525 
146. RETurn  [Invader Disco神]    [埼玉レジャーランド春日部店@埼玉県@関東] Score: 1540880783 
147. 44.44  [STAR COASTER GOD]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1539531723 
148. AKKI1027  [ノリノリンカちゃん]    [ラウンドワン千日前店@大阪府@近畿] Score: 1539392751 
149. OGAPY.GC  [オンラインゲームキング]    [ＤＡＩＫＥＩＥＮ@千葉県@関東] Score: 1538822468 
150. Nera  [弱虫神]    [プレイロットジョイ@東京都@関東] Score: 1538545894 
151. SPIRYTUS  [2003 GOD]    [タイトーステーション大須店@愛知県@東海] Score: 1538357832 
152. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1538317018 
153. HONOME  [カミ松]    [ｙｏｕ　ｍｅ　ＣＩＲＣＵＳ@島根県@中国] Score: 1537830656 
154. Law  [トラップ回避マスター]    [セガ水戸@茨城県@関東] Score: 1537462132 
155. karinPTV  [I love "Lost Colors"]    [アーバンスクエア大須@愛知県@東海] Score: 1536892652 
156. daisuki  [ヘリで来た。]    [ラウンドワン鳴海店@愛知県@東海] Score: 1535631016 
157. Vedr  [練習中]    [ジョイランド　アミューズ諏訪@静岡県@東海] Score: 1535378309 
158. S-Kang  [天下一チャレンジャー]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1534927465 
159. DNOO  [初代DREAMER]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1534863137 
160. SEFY  [I love "]-[|/34&lt;#!"]    [キャロム坂戸店@埼玉県@関東] Score: 1534090102 
161. Naka.F  [死ぬがよい。]    [最後の５ドル@福岡県@九州] Score: 1534060546 
162. chris  [Detonator God]    [キャッツアイ東苗穂店@北海道@北海道] Score: 1533734815 
163. PAN  [みっくみくにしてやんよ～！]    [アルプラザボウル鯖江@福井県@北陸] Score: 1533463809 
164. NOGUnSO  [バーニングフォースマスター]    [ｎａｍｃｏイオンモール大高店@愛知県@東海] Score: 1533458116 
165. arisia  [壁をすり抜けられる程度の女神]    [タイトーステーション浜松店@静岡県@東海] Score: 1533055925 
166. TAItyo!!  [隊長さん]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1532334799 
167. Takashi#  [God noir forever.]    [Ｇ－ＳＴＡＧＥ七隈店@福岡県@九州] Score: 1532308632 
168. tope-kon  [超シューティング神]    [タイトー盛岡マッハランド店@岩手県@東北] Score: 1532234455 
169. ())  [渾沌の神]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1531719982 
170. Camilia  [宇宙最速]    [タイトーステーション町田店@東京都@関東] Score: 1530933150 
171. CITRUS  [ノリノリンカちゃん]    [セガ難波アビオン@大阪府@近畿] Score: 1530765724 
172. VAL  [Burst GOD]    [アルプラザボウル鯖江@福井県@北陸] Score: 1530205463 
173. C-man  [ジルバラードのエンジェル]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1530052829 
174. 681&683  [リンドブルム]    [タイトーフジグラン北島店@徳島県@四国] Score: 1529772047 
175. Rokuku  [フィフス・フォース]    [ＣＬＵＢＳＥＧＡ相模大野@神奈川県@関東] Score: 1529298901 
176. RAM4  [はじめてのぐるこす]    [ムトス相模原店@神奈川県@関東] Score: 1529206073 
177. KUU  [グルーヴ二十万段]    [タイトーイン綾瀬@東京都@関東] Score: 1528163671 
178. FSTK  [Chaos God]    [セガワールドアルカス@東京都@関東] Score: 1527263369 
179. ukyu  [ふわっふわ15歳]    [ラッキー西千葉店@千葉県@関東] Score: 1527200869 
180. ARuFa  [Good Night, Bad God.]    [タイトーステーション池袋西口店@東京都@関東] Score: 1525971057 
181. NANOHA77  [沖縄勢]    [ジャムジャムつくば店@茨城県@関東] Score: 1524704578 
182. K-FISHER  [GROOVER]    [ラウンドワン池袋店@東京都@関東] Score: 1524423756 
183. xx_LA-LA  [強欲の魔法使い]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1524380119 
184. GFP  [I love "Captain NEO"]    [カレッジ・スクエア@山形県@東北] Score: 1523279190 
185. NIS@  [鹿児島勢]    [タイトーステーション所沢店@埼玉県@関東] Score: 1523156510 
186. S_LAN  [α]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1522305064 
187. TOKOHA  [神々が恋した神]    [プラサカプコン新居浜店@愛媛県@四国] Score: 1522284916 
188. YUKKE_GS  [GROOVER]    [岡山ジョイポリス@岡山県@中国] Score: 1521861014 
189. Hoimi*  [みんなの歌姫]    [セガ松江@島根県@中国] Score: 1521707076 
190. Sasuke  [Gaiden GOD]    [ビッグバン釧路@北海道@北海道] Score: 1521237336 
191. ZE4MI  [旧渋谷神]    [タイトーイン綾瀬@東京都@関東] Score: 1520954549 
192. KZ+manju  [全都道府県完全制覇]    [ラウンドワン奈良店@奈良県@近畿] Score: 1520558290 
193. BASS  [エンジェル]    [ｙｏｕ　ｍｅ　ＣＩＲＣＵＳ@島根県@中国] Score: 1520523068 
194. Kiririya  [中級者]    [プレイロットジョイ@東京都@関東] Score: 1518407815 
195. H.SYSTEM  [チキン南蛮]    [遊パラダイス@山形県@東北] Score: 1518241979 
196. PETER1  [ＥＸ級関脇]    [AMERICAN POOL@Hong Kong@海外] Score: 1518169618 
197. MEBIUS  [I love STG]    [青森メトロポリス@青森県@東北] Score: 1517530883 
198. Kirisame  [魔砲「ファイナルマスタースパーク」]    [ラウンドワン奈良店@奈良県@近畿] Score: 1517124626 
199. NANAMI!?  [自由の翼 God]    [タイトーステーション大須店@愛知県@東海] Score: 1516278460 
200. *Ta2maN*  [ハイテンションA-POPガール]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1516186818 
********************************************************************************************
201. MINE.  [もうどうだっていいや神]    [ゲームファンタジア平塚@神奈川県@関東] Score: 1515020824 
202. TAPE  [踊ってみたら七変化！]    [セガワールド長崎ココウォーク@長崎県@九州] Score: 1513129795 
203. EN453  [空間騎兵]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1512666293 
204. ni-yan  [伝統の幻想ブン屋]    [ラウンドワン八千代村上店@千葉県@関東] Score: 1512195612 
205. Chuckey  [SERIOUS LOOK]    [ビバーチャ@広島県@中国] Score: 1511849285 
206. MiKUya  [シンセサイザ ゴッド]    [タイトーステーション大須店@愛知県@東海] Score: 1511595515 
207. mea*  [うー！がぉー！]    [ソユーゲームフィールド川口店@埼玉県@関東] Score: 1510740948 
208. PezzA>.<  [真・千段]    [AMERICAN POOL@Hong Kong@海外] Score: 1510530748 
209. HASSY  [Ｓ級ワルキューレ]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1509934791 
210. KENTA-09  [Ｓ＋級ラーメン]    [ラウンドワン川崎大師店@神奈川県@関東] Score: 1509607575 
211. BYDO  [宮城勢]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1509337913 
212. ZODY  [C6H4Cl2God]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1508912634 
213. xx_Clark  [空間騎兵]    [TOM'S WORLD(HUALIEN E33)@Taiwan@海外] Score: 1508831368 
214. CHIRU9  [夢のパーティーに飛び込もう！]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1508601458 
215. YUUTO***  [ろくでなし先生]    [ラウンドワンモレラ岐阜店@岐阜県@東海] Score: 1508415960 
216. DAGO  [爆符「ペタフレア」]    [セガ秋葉原１号館@東京都@関東] Score: 1507721680 
217. PROCO.Jr  [うー！がぉー！]    [プラサカプコン横須賀店@神奈川県@関東] Score: 1507666254 
218. Tokky  [MY FIRST GOD]    [タイトー札幌狸小路２丁目店@北海道@北海道] Score: 1506948671 
219. SCP-106  [Are you ready?]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1506773638 
220. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1505882036 
221. AKIO  [I love "Invader GIRL!"]    [ラウンドワン半田店@愛知県@東海] Score: 1505876591 
222. FFF  [GROOVER]    [キャロム青梅店@東京都@関東] Score: 1505526660 
223. 387  [「プリスティンビート」]    [YOUNG KEY PARADISE(DATONG)@Taiwan@海外] Score: 1505486175 
224. Kn3.inc  [でんぱ神]    [タイトーステーション秋葉原店@東京都@関東] Score: 1505451940 
225. remina  [牛乳プリン]    [セガ代々木@東京都@関東] Score: 1505166980 
226. Goat  [仮初の満足]    [セガワールド高城@大分県@九州] Score: 1504896236 
227. T=YURIKA  [ヴァンパイア姫]    [アテナ日本橋@大阪府@近畿] Score: 1504879989 
228. mike  [オンラインゲームゴッド]    [アミパラここじゃ@広島県@中国] Score: 1504687690 
229. NFRyo  [永遠の中二病]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1504159764 
230. OKA-MH  [とり天]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1503984389 
231. MONO  [「幼女の世界」]    [ギガゾーン広島駅前店@広島県@中国] Score: 1503523206 
232. SGK4444  [RED ALERT]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1503204253 
233. Takato.  [ピュアヒューリーズ]    [ハイテクランドセガ渋谷@東京都@関東] Score: 1502984615 
234. MATH  [真・一じょ段]    [ウェアハウス南流山店@千葉県@関東] Score: 1502724232 
235. GARYU!!!  [初代SSS CLASS]    [ラウンドワン八王子店@東京都@関東] Score: 1502548176 
236. LEO*  [滋賀勢]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1501599408 
237. yukineko  [グルメゴッド]    [ラウンドワン大分店@大分県@九州] Score: 1501168189 
238. Twilight  [四天王奥義「三歩必殺」]    [ジャムジャムつくば店@茨城県@関東] Score: 1499869168 
239. USA33  [HDM KING]    [ｎａｍｃｏレイクタウン店@埼玉県@関東] Score: 1499744948 
240. R.KaBaTa  [発狂大魔人]    [TOM'S WORLD(MIRAMAR)@Taiwan@海外] Score: 1499744378 
241. JUN*  [超存在ツキ]    [ドリームファクトリーいわき店@福島県@東北] Score: 1499122277 
242. mrskon-G  [旅人]    [コムテックタワー@愛知県@東海] Score: 1498756556 
243. #KEN*  [URANUS]    [豊川メトロポリス@愛知県@東海] Score: 1498267151 
244. Darful  [フェニックス]    [インターワールド伊勢崎店@群馬県@関東] Score: 1497756878 
245. e99tart  [GROOVER]    [セガワールド大森@東京都@関東] Score: 1497528578 
246. Hinata  [UFO-CO大王]    [テクモピア南越谷店@埼玉県@関東] Score: 1495224255 
247. HiBi  [I love "SETSUNA"]    [セガ岡崎@愛知県@東海] Score: 1493888340 
248. K.K-OTL  [がんばリンカちゃん！]    [東京レジャーランド秋葉原２号店@東京都@関東] Score: 1493594794 
249. NARSAN  [GAME MUSIC TRIANGLER]    [タイトーステーション池袋西口店@東京都@関東] Score: 1492932529 
250. YooshiEX  [ファイナルスパーク神]    [ＹＡＺワールド八王子みなみ野店@東京都@関東] Score: 1492684126 
251. BANANA  [3EX]    [ラウンドワン梅田店@大阪府@近畿] Score: 1491831557 
252. JACK  [がんばユメちゃん]    [タイトーステーション船橋店@千葉県@関東] Score: 1491804464 
253. 3SASAMI3  [GROOVER]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1491205070 
254. FUTAMI.M  [RED ALERT]    [セガ難波アビオン@大阪府@近畿] Score: 1490938095 
255. KOTATU  [金色の異端児]    [アップル　グランリバー大井川店@静岡県@東海] Score: 1489670969 
256. L  [神宝「蓬莱の玉の枝 -夢色の郷-」]    [DINO GAME CENTER(MODE MALL)@Taiwan@海外] Score: 1489351076 
257. W.F.184  [I AM EDM]    [テクモピア向ヶ丘遊園店@神奈川県@関東] Score: 1489320068 
258. MORIMORI  [TANO*C MASTER]    [アドアーズ藤沢北口@神奈川県@関東] Score: 1488700467 
259. uit  [裏将軍]    [セガワールド高山@岐阜県@東海] Score: 1488033811 
260. Yui.  [東方参面録]    [ギャラクシーゲート函館@北海道@北海道] Score: 1487943934 
261. KOBA+YU!  [WONDERFUL]    [タイトーイン綾瀬@東京都@関東] Score: 1487809837 
262. EB1FLY  [GROOVER]    [ジャムジャムひたちなか本店@茨城県@関東] Score: 1487222233 
263. ZoKoSu  [I love "ようこそジャパリパークへ"]    [セガ海田@広島県@中国] Score: 1487173649 
264. tsuccho  [ドウニデモ＝ナ＝レ(76)]    [大垣メトロポリス@岐阜県@東海] Score: 1485466975 
265. MAID  [クロビ勢]    [名古屋レジャーランドささしま店@愛知県@東海] Score: 1485285912 
266. WAKIDON  [おにぎりむしゃ～り！]    [仙台レジャーランド一番町店@宮城県@東北] Score: 1484994059 
267. Tac  [PaⅢ.GOD]    [ＧＡＭＥ　ＢＡＮＫ　仙台泉店@宮城県@東北] Score: 1484825860 
268. natsume.  [ミュージック・リボルバー・ゴッド]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1484648554 
