1. marirui  [「燃やせ 燃やせ その心を」]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1670000000 
37. QWERTZ  [LINK PERFECT]    [ビーカム松森店@宮城県@東北] Score: 1666324966 
38. YUKIMARU  [雷神]    [ラウンドワン東大阪店@大阪府@近畿] Score: 1665990172 
39. Inver  [店内SS CLASS]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1665953110 
40. CloudyB.  [真・百溝段]    [ATTACK GAME CENTER@Korea@海外] Score: 1665914022 
41. MHRJ  [導きのARIA]    [ロックンボウル@秋田県@東北] Score: 1665874348 
42. KER?  [アドリブ係長]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1665764620 
43. LEMON-E  [ネオサイタマの死神]    [ラッキー八千代店@千葉県@関東] Score: 1665557236 
44. K.x*N3  [God more raves?]    [ＯＫ－コーラル@新潟県@信越] Score: 1665534624 
45. /*nYa  [骸骨神]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1665387762 
46. tsnk  [グルーヴ八十万段]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1665378929 
47. Shikyo  [緑眼のジェラシー]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1665349710 
48. ISiNKaGe  [Shadow God]    [タイトーステーション所沢店@埼玉県@関東] Score: 1665221501 
49. juni  [STAGER GOD]    [セガ鳥取@鳥取県@中国] Score: 1665199651 
50. NEGAME  [ARTIST]    [Ｇ－ｓｔａｇｅ飯塚店@福岡県@九州] Score: 1665091857 
51. YASUNA  [DADDY GOD]    [タイトーあべのアポロ店@大阪府@近畿] Score: 1664861616 
52. KenWong  [「幼女の世界」]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1664798352 
53. SMP  [導きのARIA]    [ナムコランド広島店@広島県@中国] Score: 1664709848 
54. SCOTT  [Cruel God]    [ピンクパンサーつくば店@茨城県@関東] Score: 1664699065 
55. CATENARY  [名も無い幼い少年]    [コムテックタワー@愛知県@東海] Score: 1664354824 
56. *Gamer*  [HARDCORE SYNDROME]    [ソニックビーム松戸店@千葉県@関東] Score: 1664174288 
57. KEYJILL*  [MAD GOD]    [セガ霞ヶ浦@茨城県@関東] Score: 1664046550 
58. TAK1  [仲良し姉妹]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1663789030 
59. *_MIKU_*  [MikuMikuGod]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1663597276 
60. HiBi  [一刀両断]    [ゲームファンタジアン蒲郡店@愛知県@東海] Score: 1663534639 
61. PADANTE  [歌うショップキーパー]    [タイトーステーション所沢店@埼玉県@関東] Score: 1663030104 
62. FUJIN  [AM貴族　すたどんたん女神]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1662931161 
63. NEO+ex  [獏]    [ＣＬＵＢＳＥＧＡ秋葉原新館@東京都@関東] Score: 1662821889 
64. Xuzuo  [Detonator God]    [TOM'S(DREAM MALL)@Taiwan@海外] Score: 1662496071 
65. BRO  [フロストゴッド]    [タイトーステーション青森アムゼ@青森県@東北] Score: 1662429943 
66. TyonTa  [INDIGO RESTAURANT]    [タイトーイン綾瀬@東京都@関東] Score: 1661895856 
67. NARSAN  [GAME MUSIC TRIANGLER]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1661872329 
68. 44327  [LINK PERFECT]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1661164118 
69. ChanM@ru  [つらい]    [タイトーステーション金沢店@石川県@北陸] Score: 1661052101 
70. Uetsu  [大阪神]    [メジャーゲーム館@新潟県@信越] Score: 1660869684 
71. antisan  [究極進化！]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1660552814 
72. Hei*  [God of Moon]    [GOLDEN ERA GAME CENTRE@Hong Kong@海外] Score: 1660373076 
73. Koton@ri  [メカクシ団]    [セガワールド長崎ココウォーク@長崎県@九州] Score: 1660292472 
74. hi-low  [REV. × GC 達人]    [セガワールド白河@福島県@東北] Score: 1659896498 
75. 9_tan*40  [ミライゴッド]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1659351544 
76. HIKARU  [GOD OF REVIVAL]    [タイトーステーション大須店@愛知県@東海] Score: 1659332920 
77. LEOPARD6  [ouroboros master]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1658598623 
78. M2*NI53  [I AM EDM]    [タイトーステーション大須店@愛知県@東海] Score: 1657620792 
79. Komimi  [S＋級ドリア]    [ｎａｍｃｏ巣鴨店@東京都@関東] Score: 1657619678 
80. SHUU  []-[|/34&lt;#! 60|)]    [ＮＥＸＴ．ＯＮＥ米沢店@山形県@東北] Score: 1657525207 
81. Sasuke  [┌[・ ・]┘god]    [タイトーイオンモール釧路昭和店@北海道@北海道] Score: 1657519102 
82. Yahiko*  [七福神]    [ＡＭパークジアス上大岡@神奈川県@関東] Score: 1657494540 
83. FRED  [漆黒の堕天使]    [ＡＧスクエア岡谷@長野県@信越] Score: 1657479585 
84. 9*cM  [導きのARIA]    [ファミリーゲームフィールド防府@山口県@中国] Score: 1657202690 
85. SEA+EX  [鵺]    [CHON SHING GAME CENTER@Hong Kong@海外] Score: 1656792825 
86. LEE  [真・六段]    [ディノスパーク札幌中央店@北海道@北海道] Score: 1656779348 
87. Mavis.V  [水中だと力が増す人魚]    [ファンタジーパーク@栃木県@関東] Score: 1656565023 
88. KURI_ZZZ  [「幼女の世界」]    [アピナ松本店@長野県@信越] Score: 1656522472 
89. Ryukl*  [神様の詫び証文]    [セガ池袋ギーゴ@東京都@関東] Score: 1656460833 
90. ICENON*  [God hive of Ra]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1656098217 
91. Yakumo  [みくみく女神♪]    [タイトーアミュプラザおおいた店@大分県@九州] Score: 1655936637 
92. 2CYR  [永遠に紅い幼き月]    [ラッキー中央店フェリシダ@千葉県@関東] Score: 1655697724 
93. TUXEDO.R  [駆け出し]    [ラウンドワン新潟店@新潟県@信越] Score: 1655475532 
94. NORIp  [I love "STARLIGHT TWILIGHT"]    [スーパーノバ天童@山形県@東北] Score: 1655313509 
95. natsume.  [I love "SPARKLING FUTURE"]    [Ｇ－ＳＴＡＧＥ七隈店@福岡県@九州] Score: 1655143733 
96. N4ken@Bs  [旅人]    [ラウンドワン徳島・万代店@徳島県@四国] Score: 1655049608 
97. chris  [Detonator God]    [キャッツアイ新札幌店@北海道@北海道] Score: 1654618323 
98. SNK  [全都道府県完全制覇]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1654490055 
99. A.S.HERO  [無理]    [ATTACK GAME CENTER@Korea@海外] Score: 1654242751 
100. Shin  [GOD OF REVIVAL]    [ジャムジャム神栖店@茨城県@関東] Score: 1653789126 
********************************************************************************************
101. FIEL  [未来も、希望も、奪還する！]    [スペースファンタジーインフィニ@青森県@東北] Score: 1653788919 
102. Yuly7188  [天下無双]    [サンアミューズ鹿屋@鹿児島県@九州] Score: 1653006991 
103. HITACHI  [CHRONO GOD Ver.2.0]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1651923936 
104. U5*  [DullaGoddess]    [ＧＡＭＥ　ｅｐｒｉｓ@宮城県@東北] Score: 1651096703 
105. KUPU  [W.W.G]    [タイトーステーション弥富店@愛知県@東海] Score: 1650308641 
106. GUEST  [GROOVER]    [群馬レジャーランド伊勢崎店@群馬県@関東] Score: 1650257557 
107. SofLan  [無理]    [タイトーステーション浅草店@東京都@関東] Score: 1649094714 
108. LEPHIA  [LINK PERFECT]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1648884948 
109. IIBOU  [I love "FREE CONNECTION 2"]    [アピナ上越インター店@新潟県@信越] Score: 1647588191 
110. LIMIO  [MURASAME GOD]    [ラウンドワン盛岡店@岩手県@東北] Score: 1646771168 
111. GIL  [グルーヴ百段]    [タイトーステーション池袋西口店@東京都@関東] Score: 1646668930 
112. HORIZON  [Ｓ＋級紅茶]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1646666694 
113. VERDURE  [弱虫先生]    [ARCADE1@Korea@海外] Score: 1644834800 
114. BLAZE  [Blaze King]    [セガ赤羽@東京都@関東] Score: 1644567086 
115. Nera  [弱虫神]    [ラウンドワン入間店@埼玉県@関東] Score: 1643266954 
116. Law  [運び屋]    [プラボ宇都宮店@栃木県@関東] Score: 1642808854 
117. Yuuki  [零式神]    [タイトー海老名ビナウォーク店@神奈川県@関東] Score: 1642748153 
118. P-KANA*  [尊い・・・]    [ラウンドワン草加店@埼玉県@関東] Score: 1642451684 
119. Kissshot  [Old God]    [ＣＬＵＢＳＥＧＡ藤井寺@大阪府@近畿] Score: 1642404634 
120. Syou0139  [伝統の幻想ブン屋]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1641886834 
121. ())  [完全に極めたなっしんぐ]    [セガワールド八戸Ｒ４５@青森県@東北] Score: 1641396328 
122. KENO  [女神になったミクさん]    [ラウンドワン福島店@福島県@東北] Score: 1640888171 
123. cohalz  [行脚神]    [タイトーアミュプラザ鹿児島店@鹿児島県@九州] Score: 1639823941 
124. Shougo99  [神・初段]    [ラウンドワン浜松店@静岡県@東海] Score: 1639709740 
125. RETurn  [LINK PERFECT]    [Ｈｅｙ@東京都@関東] Score: 1639500483 
126. NOLF68  [ALERT]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1639395375 
127. Mojo  [LINK PERFECT]    [ナムコランド広島店@広島県@中国] Score: 1639204397 
128. xx_Adam  [第四ノ封印ヲ解放セシ者]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1638962748 
129. Makaru.G  [GOD]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1638399367 
130. tope-kon  [NEPTUNE]    [タイトー盛岡マッハランド店@岩手県@東北] Score: 1637245781 
131. KYONKO  [LINK PERFECT]    [TOM'S(DREAM MALL)@Taiwan@海外] Score: 1637136747 
132. HONOME  [白金神]    [ｙｏｕ　ｍｅ　ＣＩＲＣＵＳ@島根県@中国] Score: 1636728126 
133. OGAPY.GC  [I love "瞳のLAZhWARD"]    [タイトーステーション柏店@千葉県@関東] Score: 1636241763 
134. YAMA-!?  [魔法少女神]    [ＣＬＵＢＳＥＧＡ藤井寺@大阪府@近畿] Score: 1635271024 
135. VAL  [二代目超シューティング神]    [アルプラザボウル鯖江@福井県@北陸] Score: 1634942386 
136. BEGINNER  [GROOVER]    [タイトーアミュプラザおおいた店@大分県@九州] Score: 1634824983 
137. Vedr  [練習中]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1634686448 
138. PAN  [みっくみくにしてやんよ～！]    [福井レジャーランド板垣店@福井県@北陸] Score: 1633864642 
139. NIS@  [LRLRABAB神]    [ラウンドワン鹿児島宇宿店@鹿児島県@九州] Score: 1633831748 
140. arisia  [ミュージック・リボルバー・ゴッド]    [タイトーステーション浜松店@静岡県@東海] Score: 1633487107 
141. AKKI1027  [ノリノリンカちゃん]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1633454410 
142. Kiririya  [中級者]    [プレイロットジョイ@東京都@関東] Score: 1633301182 
143. kum@risa  [全都道府県完全制覇]    [鉄腕２４　稲毛長沼店@千葉県@関東] Score: 1633187412 
144. KUU  [I love たぬきゅん]    [埼玉レジャーランド春日部店@埼玉県@関東] Score: 1632117151 
145. THOMAS91  [わわわわーにん！]    [ARCADE1@Korea@海外] Score: 1632020533 
146. Naka.F  [死ぬがよい。]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1631923099 
147. MIKO  [プリンシパリティ]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1631644349 
148. Kreide  [無理]    [ラウンドワン長野店@長野県@信越] Score: 1631178358 
149. R.KaBaTa  [TANO*C MASTER]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1630526394 
150. S-Kang  [天下一チャレンジャー]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1630016080 
151. NOGUnSO  [Ｓ＋級ドーナッツ]    [セガ安城@愛知県@東海] Score: 1629686431 
152. July_u26  [Nightmare]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1629062358 
153. G.urakaM  [真・四段]    [マンガ倉庫　鹿児島店@鹿児島県@九州] Score: 1628595382 
154. 9M@NO3  [長野勢]    [プレイロットジョイ@東京都@関東] Score: 1627909217 
155. ZONE  [シンガポール勢]    [スターダスト@岡山県@中国] Score: 1627118142 
156. TAItyo!!  [隊長さん]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1626559231 
157. C-man  [わわわわーにん！]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1626206279 
158. xx_LA-LA  [バーカバーカ！]    [RED HAT ELEPHANT(JHONGLI SOGO)@Taiwan@海外] Score: 1626196748 
159. DNOO  [初代DREAMER]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1625550018 
160. cycla.  [I love "二息歩行"]    [キャッツアイ新札幌店@北海道@北海道] Score: 1623838329 
161. yetogen  [God a pain cover?]    [タイトーステーション梅三小路店@大阪府@近畿] Score: 1623637896 
162. RAM4  [はじめてのぐるこす]    [アドアーズ橋本@神奈川県@関東] Score: 1623346295 
163. SNOW  [ずんどこずんどこずんどこずんどこ]    [ゲームチャオ松阪@三重県@東海] Score: 1623314669 
164. MONO  [ニャスニャス！]    [ギガゾーン広島駅前店@広島県@中国] Score: 1623307332 
165. NATUNON  [半人半霊の神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1622752072 
166. BASS  [白金神]    [ｙｏｕ　ｍｅ　ＣＩＲＣＵＳ@島根県@中国] Score: 1622682759 
167. KANI  [九龍神]    [セガ水戸南@茨城県@関東] Score: 1622650485 
168. Albireo  [LINK PERFECT]    [タイトーステーション秋葉原店@東京都@関東] Score: 1622556084 
169. 44.44  [STAR COASTER GOD]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1622303389 
170. CITRUS  [ノリノリンカちゃん]    [セガ難波アビオン@大阪府@近畿] Score: 1621645882 
171. Kirisame  [魔砲「ファイナルマスタースパーク」]    [キングジョイ@愛知県@東海] Score: 1621140224 
172. ZODY  [癒しの歌姫]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1620813981 
173. 8MA  [I love "空想フォレスト"]    [ラッキー八千代店@千葉県@関東] Score: 1620772819 
174. *BUSY-0  [完全に極めたなっしんぐ]    [AMERICAN POOL@Hong Kong@海外] Score: 1620558471 
175. SEFY  [The NecroDancer]    [キャロム坂戸店@埼玉県@関東] Score: 1620034437 
176. SEIJAAA  [下克上神]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1619692493 
177. Takashi#  [Good Night, Bad God.]    [タイトーＦステーション博多店@福岡県@九州] Score: 1619467911 
178. YUKKE_GS  [GROOVER]    [スターダスト@岡山県@中国] Score: 1618173023 
179. MEBIUS  [練習中]    [ラウンドワン宮崎店@宮崎県@九州] Score: 1618097852 
180. Tsukasa  [K.I.N.G]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1617484782 
181. KZ+manju  [全都道府県完全制覇]    [ラウンドワン奈良店@奈良県@近畿] Score: 1617419196 
182. ukyu  [ふわっふわ15歳]    [ラッキー西千葉店@千葉県@関東] Score: 1617299761 
183. Raiu  [泡はきドラゴン]    [タイトーステーション新宿東口店@東京都@関東] Score: 1616935068 
184. S_LAN  [α]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1616842004 
185. MINE.  [CHRONO GOD Ver.2.0]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1616062969 
186. H.SYSTEM  [ISLAND ROOT]    [遊パラダイス@山形県@東北] Score: 1615730155 
187. TAPE  [踊ってみたら七変化！]    [タイトーステーション池袋西口店@東京都@関東] Score: 1615222174 
188. K-FISHER  [GROOVER]    [ｎａｍｃｏ東京ガリバー松戸店@千葉県@関東] Score: 1615008668 
189. mea*  [うー！がぉー！]    [ソユーゲームフィールド川口店@埼玉県@関東] Score: 1614955165 
190. xx_DiC  [会いたい神]    [LOVEJIS LION TAOYUAN@Taiwan@海外] Score: 1613629788 
191. PETER1  [天下統一]    [AMERICAN POOL@Hong Kong@海外] Score: 1613385578 
192. PURAMU  [Crazy ∞ Queen]    [プレビ劇場ＩＳＥＳＡＫＩ@群馬県@関東] Score: 1612806545 
193. remina  [LINK PERFECT]    [セガ代々木@東京都@関東] Score: 1612135149 
194. NANOHA77  [I love "ETERNAL BLAZE"]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1612001926 
195. 681&683  [リンドブルム]    [タイトーフジグラン北島店@徳島県@四国] Score: 1609064181 
196. onsenti  [dis-human]    [ハイテクランド　キューデン@東京都@関東] Score: 1608815892 
197. ni-yan  [バーカバーカ！]    [ラウンドワン八千代村上店@千葉県@関東] Score: 1608540648 
198. EN453  [高知勢]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1608030302 
199. FSTK  [Chaos God]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1607932691 
200. BANANA  [初代SSS CLASS]    [ラウンドワン梅田店@大阪府@近畿] Score: 1606505780 
********************************************************************************************
201. EXT  [仮初の満足]    [Ｈｅｙ@東京都@関東] Score: 1606124931 
202. PICO  [羅刹神]    [ナムコランド　イーアスつくば店@茨城県@関東] Score: 1606123794 
203. YUUTO***  [ろくでなし先生]    [ラウンドワンモレラ岐阜店@岐阜県@東海] Score: 1605843497 
204. xx_Clark  [第四回天下一チャレンジャー]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1604816773 
205. HASSY  [Ｓ級ワルキューレ]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1604556959 
206. Rinne!?  [期待の新人]    [プラボ札幌西町店@北海道@北海道] Score: 1602492014 
207. FFF  [GROOVER]    [キャロム青梅店@東京都@関東] Score: 1601800073 
208. Darful  [私のことは殿下と呼びたまえ！]    [インターワールド伊勢崎店@群馬県@関東] Score: 1601787463 
209. MAKURO  [God ID]    [タイトーステーション新宿東口店@東京都@関東] Score: 1601462737 
210. PezzA>.<  [真・一万段]    [CHON SHING GAME CENTER@Hong Kong@海外] Score: 1600211318 
211. NFRyo  [永遠の中二病]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1600193234 
212. JUN*  [超存在ツキ]    [ドリームファクトリーいわき店@福島県@東北] Score: 1599677524 
213. 387  [「プリスティンビート」]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1598126801 
214. Sekirei  [第三回天下一音ゲ祭 チャンピオン]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1597551291 
215. Goat  [仮初の満足]    [セガワールド高城@大分県@九州] Score: 1596997361 
216. Hinata  [I love "パンダヒーロー"]    [アミューズメントベネクス越谷店@埼玉県@関東] Score: 1596415864 
217. issy  [エンヴィキャットゴッド]    [タイトーステーション所沢店@埼玉県@関東] Score: 1596278797 
218. daisuki  [初代SSS CLASS]    [名古屋レジャーランド大高店@愛知県@東海] Score: 1596170204 
219. 27  [すっごーい！]    [アドアーズ大和Ａ館@神奈川県@関東] Score: 1596028326 
220. T=YURIKA  [ヴァンパイア姫]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1595610925 
221. GARYU!!!  [グルーヴ六十万段]    [ＹＡＺワールド八王子みなみ野店@東京都@関東] Score: 1595111646 
222. TOKOHA  [無彩色神]    [プラサカプコン新居浜店@愛媛県@四国] Score: 1594699417 
223. Mizore  [ヴァンパイア神]    [タイトーステーション大須店@愛知県@東海] Score: 1592938549 
224. Mikurino  [アスノヨゾラ神班]    [ROUND1(MAIN PLACE)@America@海外] Score: 1591769811 
225. Y.G.insa  [Kick It Out God]    [タイトーフジグラン北島店@徳島県@四国] Score: 1590663547 
226. DADDY  [たのしー！]    [セガ秋葉原１号館@東京都@関東] Score: 1590024044 
227. IZAWA/  [I love Xenoa]    [ユーズランド下田店@青森県@東北] Score: 1589777601 
228. Rokuku  [フィフス・フォース]    [ＣＬＵＢＳＥＧＡ相模大野@神奈川県@関東] Score: 1589653906 
229. MYU-10  [一番星☆☆☆]    [タイトーステーション小田原店@神奈川県@関東] Score: 1588553762 
230. Chuckey  [全都道府県完全制覇]    [ナムコランド広島店@広島県@中国] Score: 1587456804 
231. RLya  [メリークルシミマス！]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1587067866 
232. LOCK  [神・捌段]    [セガ池袋ギーゴ@東京都@関東] Score: 1585791178 
233. SGK4444  [SATURN]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1585622841 
234. BYDO  [BRIER CASTLE]    [プレイランドエフワンＲ@宮城県@東北] Score: 1585293182 
235. JACK.O  [普通の魔法使い]    [ＡＧスクエア石岡店@茨城県@関東] Score: 1584400276 
236. Eagle.  [WONDERFUL]    [タイトーイン綾瀬@東京都@関東] Score: 1584348285 
237. Magnolia  [PRINCESS]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1584103500 
238. MOEOU  [八岐大蛇]    [TOM'S WORLD(MING YAO)@Taiwan@海外] Score: 1583955351 
239. DAGO  [楽園の最高裁判長]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1582519859 
240. MARISA  [死神]    [ｎａｍｃｏイオンモールつくば店@茨城県@関東] Score: 1582444951 
241. HAOKA  [北海道勢]    [青森メトロポリス@青森県@東北] Score: 1581925544 
242. 3SASAMI3  [GROOVER]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1581859211 
243. U.runo  [拍音の戦士]    [Ｇ－ｓｔａｇｅ浜町@長崎県@九州] Score: 1581641305 
244. KOTATU  [金色の異端児]    [アップル　グランリバー大井川店@静岡県@東海] Score: 1581339848 
245. mrskon-G  [空想神]    [セガ金山@愛知県@東海] Score: 1581146523 
246. Takato.  [GC2最終スコアタ皇帝]    [タイトーＦステーション南大沢店@東京都@関東] Score: 1579994683 
247. DA_FU  [TGM大王]    [ＡＧスクエア岡谷@長野県@信越] Score: 1579796756 
248. ZoKoSu  [しんどい]    [セガ海田@広島県@中国] Score: 1579572489 
249. karinPTV  [I love "Lost Colors"]    [コムテックスクウェア@愛知県@東海] Score: 1577979041 
250. Silver  [閉じた恋の瞳]    [Ｔ／Ｓファボーレ婦中@富山県@北陸] Score: 1577173556 
251. POTETO  [戦車女神]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1576852466 
252. AKIO  [I love "Invader GIRL!"]    [ラウンドワン半田店@愛知県@東海] Score: 1576758285 
253. RGA  [全都道府県完全制覇]    [タイトーイン綾瀬@東京都@関東] Score: 1576491949 
254. LONGNEGI  [有　罪]    [タイトーステーション柏店@千葉県@関東] Score: 1575647138 
255. M4R1S4  [御柱神]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1574732056 
256. TAKE  [God's Blood]    [アピナ鶴岡店@山形県@東北] Score: 1573747920 
257. KENTA-09  [Ｓ＋級ラーメン]    [ラウンドワン横浜駅西口店@神奈川県@関東] Score: 1572617004 
258. yukineko  [大分勢]    [ラウンドワン大分店@大分県@九州] Score: 1572580773 
259. TOARU  [I love "Circuit DISCO"]    [セガ池袋ギーゴ@東京都@関東] Score: 1570728333 
260. SAIKI  [すぽぉぉぉぉぉん]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1570701083 
261. TAK  [キャッチ・ザ・ハート]    [タイトーステーション大阪日本橋@大阪府@近畿] Score: 1569756160 
262. KUJIGEN  [I love Xenoa]    [ゲームマグマックス川越@埼玉県@関東] Score: 1567067554 
263. #KEN*  [NEPTUNE]    [セガ岡崎@愛知県@東海] Score: 1566549390 
264. 504939  [Freedom God]    [セガ赤羽@東京都@関東] Score: 1565141749 
265. KaZuKi09  [会いたい神]    [セガ松江@島根県@中国] Score: 1564955137 
266. GFP  [I love Ray series]    [カレッジ・スクエア@山形県@東北] Score: 1564652213 
267. LEO*  [滋賀勢]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1564314150 
268. KOBA+YU!  [WONDERFUL]    [タイトーイン綾瀬@東京都@関東] Score: 1562771841 
