1. marirui  [ouroboros god]    [ポート２４御津@愛知県@東海] Score: 1612000000 
536. OZU  [おぜう]    [セガワールド武生@福井県@北陸] Score: 1302204756 
537. HERI  [絶望ゴッド]    [タイトーステーション立川北口店@東京都@関東] Score: 1301432378 
538. UMM  [I love "Hello 31337"]    [タイトーステーション国分寺店@東京都@関東] Score: 1301298360 
539. Y.G.insa  [エイリアンエイリアンゴッド]    [タイトーフジグラン北島店@徳島県@四国] Score: 1299406175 
540. RYUCCI  [グルーヴ・リボルバー・ゴッド]    [ＹＡＺワールド八王子みなみ野店@東京都@関東] Score: 1298934480 
541. BBC  [GROOVER]    [ラウンドワン武蔵村山店@東京都@関東] Score: 1298071572 
542. KATAKURI  [アドリブ村長]    [ｎａｍｃｏ王子サンスクエア店@東京都@関東] Score: 1298064722 
543. Kamui.  [悪ノ女神]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1297326460 
544. Ti@+4T23  [下剋上]    [タイトー小田原シティーモール店@神奈川県@関東] Score: 1297060937 
545. MARISA  [普通の魔法使い]    [タイトーステーション仙台名掛丁@宮城県@東北] Score: 1296840963 
546. A.N.C.B.  [GROOVER]    [セガ赤羽@東京都@関東] Score: 1295943395 
547. CHOMOKO  [お断リンカちゃん]    [ＣＬＵＢＳＥＧＡ春日井@愛知県@東海] Score: 1295584794 
548. millin  [God hive of Ra]    [ロックンボウル@秋田県@東北] Score: 1294849977 
549. DHAL  [I love IOSYS]    [セガ秋葉原@東京都@関東] Score: 1293247534 
550. TSL  [ヘリで来た。]    [プレイランドエフワンＲ@宮城県@東北] Score: 1293244539 
551. NA2K@WA  [そんなんARIKA]    [ゲームパニック甲府@山梨県@関東] Score: 1292368778 
552. 321SUNNY  [練習中]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1291423171 
553. CAUTION!  [GHOST]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1290208559 
554. Sasanqua  [初代SSS CLASS]    [タイトーステーション大須店@愛知県@東海] Score: 1289402247 
555. necco*  [INFINITY]    [タイトーＦステーション博多店@福岡県@九州] Score: 1287492965 
556. Cukr  [FEVER! FEVER! FEVER!]    [アピナ鈴鹿店@三重県@東海] Score: 1287005704 
557. ATMField  [裏切り神]    [ラウンドワン千日前店@大阪府@近畿] Score: 1286490175 
558. Wokura  [Don't stop funky music!]    [EX10(MBK)@Thailand@海外] Score: 1284991496 
559. sin.  [WARNING!!]    [セガワールド白河@福島県@東北] Score: 1284491591 
560. 0_0  [がっかリンカちゃん]    [セガイオンタウン名西@愛知県@東海] Score: 1283618310 
561. KasuKasu  [I love "Shadow"]    [セガ竹の塚@東京都@関東] Score: 1282469618 
562. BLAZE283  [I love "LIMIT BURST"]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1282251192 
563. METAL+  [ゆっくりしていってね！]    [モリシア　アミューズパーク@千葉県@関東] Score: 1282173810 
564. DJ+87GT  [強欲の魔法使い]    [タイトー海老名ビナウォーク店@神奈川県@関東] Score: 1281757885 
565. FUKAKEN  [腹ぺこ]    [タイトーステーション秋葉原店@東京都@関東] Score: 1281097623 
566. ROW  [逆襲のあまのじゃく]    [ハイテクランドセガ立石@東京都@関東] Score: 1279133937 
567. SUG!L  [I love "Roteen da Moon"]    [ゲームパニック甲府@山梨県@関東] Score: 1277781028 
568. Nakagawa  [踊る骸骨]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1276948624 
569. YTwwwww  [Ｎ・Ｅ・Ｍ・Ｕ・Ｇ・Ｏ・Ｄ]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1276933062 
570. YUZUSOFT  [God more raves?]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1273694140 
571. NODAM@S  [第二回天下一音ゲ祭 ファイナリスト]    [サードプラネットＢ京都二条店@京都府@近畿] Score: 1273237695 
572. CO-kichi  [Don't stop funky music!]    [セガワールド北山形@山形県@東北] Score: 1272787509 
573. NANARI  [I love "怪談「カーナビ」"]    [コムテックタワー@愛知県@東海] Score: 1271863254 
574. LOVE  [わーい！]    [ラウンドワン高津店@神奈川県@関東] Score: 1270967120 
575. kamemo>@  [全都道府県グルメ完食]    [ラウンドワン金沢店@石川県@北陸] Score: 1267577967 
576. nagaitoR  [Don't stop funky music!]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1266797927 
577. Genro!  [I love "INCOGNITO"]    [GAMEMASTER(PARIS VANJAVA)@Indonesia@海外] Score: 1266724661 
578. TSUBASA  [超COOL!]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1266428822 
579. GraNX999  [神術「吸血鬼幻想」]    [ユーズランド高岡店@富山県@北陸] Score: 1266306140 
580. NasKa  [GROOVER]    [アピナ佐久インター店@長野県@信越] Score: 1265753193 
581. PPPAAYA  [旅人]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1265683839 
582. SingleE  [Ｓ級少尉]    [タイトーステーション福岡天神店@福岡県@九州] Score: 1265319253 
583. AYATAKA  [無彩色大王]    [キャッツアイ手稲店@北海道@北海道] Score: 1265011555 
584. HAM  [WARNING!!]    [ラウンドワン奈良店@奈良県@近畿] Score: 1264986179 
585. Jun  [GOD]    [ＢＩＮＧＯ一関@岩手県@東北] Score: 1264364124 
586. KATSUKI  [わわわわーにん！]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1264028538 
587. @_@l<  [I LOVE リズムゲーム]    [オークランドシティ津店@三重県@東海] Score: 1263688870 
588. DENPUN  [LONG FIELD]    [四日市アミューズメントパーク@三重県@東海] Score: 1263238630 
589. prn  [LINK CARNIVAL]    [タイトーＦステーション小山店@栃木県@関東] Score: 1262950196 
590. ZUNPAPA  [初代ANTHEM]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1262551253 
591. *SIU-YU*  [秘弾「そして誰もいなくなるか？」]    [GAMEZONE(MONG KOK)_h@Hong Kong@海外] Score: 1260758672 
592. HyoJJi!  [Don't stop funky music!]    [GAME TOPIA@Korea@海外] Score: 1260605290 
593. KANATA  [絶望]    [アミパラがいな店@鳥取県@中国] Score: 1256718521 
594. Taka+80  [ブドウ]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1255949384 
595. HARUHI  [世界を大いに盛り上げる女神]    [GOLD STAR(TSUEN WAN)@Hong Kong@海外] Score: 1255346966 
596. TANJ  [京都勢]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1255017912 
597. LONGNEGI  [Shadow God]    [ウェアハウス南流山店@千葉県@関東] Score: 1254747386 
598. GESUKO  [Transfer God]    [埼玉レジャーランド春日部店@埼玉県@関東] Score: 1253902014 
599. 43  [「幼女の世界」]    [タイトーステーション小田原店@神奈川県@関東] Score: 1253525359 
600. se@3156  [STAR COASTER GOD]    [マンガ倉庫　鹿児島店@鹿児島県@九州] Score: 1253182523 
********************************************************************************************
601. Remilia  [神々が恋した神]    [アピナ鶴岡店@山形県@東北] Score: 1252754966 
602. daichi  [ノルニル神]    [ラウンドワン千日前店@大阪府@近畿] Score: 1252553949 
603. KUROBARA  [神術「吸血鬼幻想」]    [ビッグバン釧路@北海道@北海道] Score: 1251793526 
604. Toul  [玄武]    [スタジオプリモ甲府店@山梨県@関東] Score: 1251264813 
605. KOTA-2  [S+級カニみそ]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1251085656 
606. Shiba  [メカクシ団]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1250987617 
607. Noeleve  [全知全能の神]    [スペースファンタジーインフィニ@青森県@東北] Score: 1250169225 
608. 3345678  [メイド先生]    [YOUNG KEY PARADISE(DATONG)@Taiwan@海外] Score: 1249243481 
609. nEkO?  [梅田神]    [青森メトロポリス@青森県@東北] Score: 1248618590 
610. NGGFN  [レンかわいいよレン]    [LOVEJIS LION TAOYUAN@Taiwan@海外] Score: 1247561685 
611. XER0  [ECLIPSES EYE]    [MOFUN GAME CENTER@Korea@海外] Score: 1246461640 
612. 5/7  [ﾆｼﾞｵﾀｺﾐｭｼｮｰﾋｷﾆｰﾄ]    [ラウンドワン伊丹店@兵庫県@近畿] Score: 1246237225 
613. HIDE  [永遠の魔法少女未満]    [セガ水戸@茨城県@関東] Score: 1245654420 
614. T_TOSHI  [七福神]    [ブラックジャック　アクア店@広島県@中国] Score: 1245495271 
615. NETABARE  [I am King]    [ポート２４八事店@愛知県@東海] Score: 1244141907 
616. Nitro  [Don't stop funky music!]    [VIRTUALAND(NEX)@Singapore@海外] Score: 1243539754 
617. PONTA-X  [はじめてのぐるこす]    [スーパーノバ会津インター店@福島県@東北] Score: 1243200417 
618. !  [THE NINJA WARRIORS]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1241887791 
619. ToKi  [ノルニル先生]    [ＡＳＯ：ＶＩＢＡ！@東京都@関東] Score: 1240184425 
620. EVA  [ガンスト愛殿堂入り]    [タイトーＦステーション博多店@福岡県@九州] Score: 1239599083 
621. ruuna  [半人半霊の神]    [アムズ・上通り店@熊本県@九州] Score: 1239486003 
622. AKIRA  [落ち着きなさNo.1]    [アピナ鈴鹿店@三重県@東海] Score: 1238953372 
623. Kirby#64  [青龍]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1237187684 
624. KEITA_KU  [最高速の神]    [ソユーゲームフィールド新発田店@新潟県@信越] Score: 1235100689 
625. YUSUKE  [死欲の半霊]    [ユーズランド下田店@青森県@東北] Score: 1234799846 
626. LDT_JACK  [STARLIGHT GOD]    [TOM'S(YILAN MINSHENG)@Taiwan@海外] Score: 1234594004 
627. Hobble  [Lightning master]    [GAMEMASTER(PARIS VANJAVA)@Indonesia@海外] Score: 1234296580 
628. rm+-rf+/  [ふわっふわ15歳]    [ｎａｍｃｏ王子サンスクエア店@東京都@関東] Score: 1233828068 
629. kt_flcl  [星の歌姫]    [TOM'S(TAIPEI JINWANNIAN)@Taiwan@海外] Score: 1233640130 
630. Lost@D  [GROOVER]    [アムネット五反田店@東京都@関東] Score: 1231596331 
631. MarioLT  [アドリブ調査員]    [アピナ松本店@長野県@信越] Score: 1231222952 
632. waharu  [一人じゃないんだ]    [神奈川レジャーランド厚木店@神奈川県@関東] Score: 1230404841 
633. Nico252*  [私のことは殿下と呼びたまえ！]    [プラサカプコン石巻店@宮城県@東北] Score: 1230393137 
634. IB  [INFINITY]    [EX10(MBK)@Thailand@海外] Score: 1229681174 
635. MAC  [全都道府県完全制覇]    [群馬レジャーランド藤岡店@群馬県@関東] Score: 1229344049 
636. DANDANDA  [Tell Your God]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1228252967 
637. Flaxer#  [無名の王]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1228164980 
638. WIND  [I LOVE 鏡音リン]    [ゲームシティプラス川越店@埼玉県@関東] Score: 1227880665 
639. CHEN.  [バーカバーカ！]    [エムエムランド@東京都@関東] Score: 1226911537 
640. TAKACHAN  [アルカノイドvsインベーダーキング]    [ＣＬＵＢＳＥＧＡ自由ヶ丘@東京都@関東] Score: 1226841904 
641. TAKAHIRO  [Origin MASTER]    [ワンダーヴュー成田店@千葉県@関東] Score: 1225949460 
642. ALICE  [私のことは殿下と呼びたまえ！]    [ラウンドワン横浜駅西口店@神奈川県@関東] Score: 1224126558 
643. Sugi  [太陽神]    [タイトーステーション柏店@千葉県@関東] Score: 1223944347 
644. ITODA  [そんなんARIKA]    [楽市楽座イオンモール扶桑店@愛知県@東海] Score: 1223806994 
645. SftCmdQ  [お断ユメちゃん！]    [タイトーステーション上野アメ横@東京都@関東] Score: 1223644831 
646. PLATINUM  [NOV, 2017 TOP RANKER]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1222951296 
647. tzw10430  [独りんぼ神]    [ラウンドワン札幌北２１条店@北海道@北海道] Score: 1222200380 
648. ACES  [S+級マグロ]    [プレイロットジョイ@東京都@関東] Score: 1220567481 
649. KENTA*  [二息神]    [プラサカプコン甲府店@山梨県@関東] Score: 1219969773 
650. SnowWeln  [PLUTO]    [アミューズメントベネクス川崎店@神奈川県@関東] Score: 1218858996 
651. IST-GC3L  [I love でんぱ組.inc]    [セガ弘前@青森県@東北] Score: 1217490669 
652. seki4ta  [私のことは殿下と呼びたまえ！]    [楽市楽座　イオンモール今治店@愛媛県@四国] Score: 1217480966 
653. RedBunny  [幸福理論神]    [CHAMELEON AMUSEMENT(CHIAYI)@Taiwan@海外] Score: 1217284845 
654. TRACE  [シンデレラ ゴッデス]    [ゲーム・モアイ宇都宮店@栃木県@関東] Score: 1216955356 
655. Silly3  [がんばユメちゃん]    [タイトーステーション池袋西口店@東京都@関東] Score: 1216842436 
656. SKYWAVE+  [サドマミゴッド]    [セガビバモール寝屋川@大阪府@近畿] Score: 1216609213 
657. LeonardH  [伝説のマスター]    [アピナ松本店@長野県@信越] Score: 1215885372 
658. KAISEN  [意気揚々]    [サードプラネットＢｉＶｉ仙台店@宮城県@東北] Score: 1215723701 
659. IKU*LEA  [第三回天下一音ゲ祭 ファイナリスト]    [セガワールド龍ヶ崎@茨城県@関東] Score: 1215605954 
660. BIGBANG  [世界の傍観者]    [DIBEIBAO(GUOBIN)@Taiwan@海外] Score: 1214152824 
661. trip  [東京勢]    [セガ池袋ギーゴ@東京都@関東] Score: 1214004876 
662. YKL  [キャッチ・ザ・ハート]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1213573226 
663. Azure  [無名の王]    [ROUND1(LAKEWOOD)@America@海外] Score: 1212560238 
664. Ogi  [StargazeR GoD]    [ウェアハウス川崎九龍城@神奈川県@関東] Score: 1212205732 
665. KURORO*  [S級上杉謙信]    [タイトーステーション立川北口店@東京都@関東] Score: 1208463791 
666. KAGE  [I love "LINK LINK FEVER!!!"]    [キャロム大宮店@埼玉県@関東] Score: 1207979985 
667. DEBU-KUN  [明星先生]    [アピナ富山南店@富山県@北陸] Score: 1207891306 
668. clear  [LINK LINK GOD]    [ジャムジャム神栖店@茨城県@関東] Score: 1207480147 
669. Xa<>_xx  [戦車女王]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1206923443 
670. HAYATE  [東方六楽抄]    [ゲームズ　ＩＭＯＮ@東京都@関東] Score: 1206770376 
671. KIRITO  [サイエンスゴッド]    [MOFUN SEOUL@Korea@海外] Score: 1206763681 
672. SATSUKI  [私のことは殿下と呼びたまえ！]    [スタジオプリモ甲府店@山梨県@関東] Score: 1205978280 
673. Ellen  [I love "夢現"]    [セガ難波アビオン@大阪府@近畿] Score: 1203428606 
674. BASHI  [マジェスティ神]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1203053770 
675. SkyFox  [S級真田幸村]    [TOM'S(KAOHSIUNG LIUHE)@Taiwan@海外] Score: 1203040416 
676. Cree_Fry  [Don't stop funky music!]    [GAME TOPIA@Korea@海外] Score: 1203025077 
677. KATYO*  [AM貴族　すたどんたん女神]    [セガ松山@愛媛県@四国] Score: 1202603022 
678. Sefia  [星条旗の女神]    [シルクハット川崎ダイス@神奈川県@関東] Score: 1202501809 
679. Ryota  [練習中]    [セガ伊勢@三重県@東海] Score: 1202457779 
680. MASAKAZU  [不可能を無にする者]    [アミパラテクノランド店@岡山県@中国] Score: 1202193223 
681. Caper  [なにもかも逆さまな女神]    [セガワールドアルカス@東京都@関東] Score: 1201348071 
682. HUURAi  [I LOVE バブルン]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1200965216 
683. BLAZE  [ソウルメイト]    [ラウンドワン高知店@高知県@四国] Score: 1200918500 
684. milk-T  [中級者]    [スポラ九品寺@熊本県@九州] Score: 1200655655 
685. Glosoli  [MAGIC TRAIN]    [タイトー仙台ベガロポリス店@宮城県@東北] Score: 1200642241 
686. muya-!?  [みんなのアイドル]    [セガワールド草津@滋賀県@近畿] Score: 1200631813 
687. ARROW  [Ｓ＋級ラーメン]    [ラウンドワン京都河原町店@京都府@近畿] Score: 1200233386 
688. O_____O  [ずんどこずんどこずんどこずんどこ]    [RED HAT ELEPHANT(JHONGLI SOGO)@Taiwan@海外] Score: 1199124286 
689. No7mo  [ドーモ、グルーヴァー=サン…]    [タイトー新宿南口ゲームワールド@東京都@関東] Score: 1198233506 
690. O-YA  [岐阜勢]    [セガワールドアクアウォーク大垣@岐阜県@東海] Score: 1197851351 
691. SASUBE  [Keep the King]    [タイトーステーション梅三小路店@大阪府@近畿] Score: 1197528101 
692. Galette  [I love ロンメイ]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1197209964 
693. Touya  [THE BLUE MASTER]    [プラサカプコン横須賀店@神奈川県@関東] Score: 1196774296 
694. KC_puz7  [タイトーLOVE]    [セガ水沢@岩手県@東北] Score: 1196557855 
695. vinter  [I love "魔法少女幸福論"]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1196451280 
696. ethyl  [千本桜先生]    [コムテックスクウェア@愛知県@東海] Score: 1195472930 
697. Ryu  [HG魔改造ポリビニル神]    [サードプラネット横浜本店@神奈川県@関東] Score: 1195264461 
698. GOMAmugi  [村人A]    [東京レジャーランド秋葉原店@東京都@関東] Score: 1194962952 
699. RICE  [初代SSS CLASS]    [タイトー仙台クリスロード店@宮城県@東北] Score: 1194373660 
700. HiBiKi  [Ｓ＋級コーヒー]    [セガ赤羽@東京都@関東] Score: 1193500246 
********************************************************************************************
701. Hiver  [アイエエエエエ！]    [ｎａｍｃｏロブレ小山店@栃木県@関東] Score: 1193426640 
702. ENE*  [全都道府県完全制覇]    [ＴＦＳイオンモール浜松市野店@静岡県@東海] Score: 1192624046 
703. AQUASKY  [金色の異端児]    [ナムコランド　日向店@宮崎県@九州] Score: 1191934646 
704. F-RAY-A  [超高校級の「ギャル」]    [ARCADE1@Korea@海外] Score: 1191382389 
705. Mogyugyu  [Don't stop funky music!]    [GAMEMASTER(PARIS VANJAVA)@Indonesia@海外] Score: 1190514216 
706. .torch  [女々しい大王]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1190022349 
707. MOLLY  [S+級カニカマ]    [プレイロットジョイ@東京都@関東] Score: 1189992024 
708. KRNK  [ずんどこずんどこずんどこずんどこ]    [ラウンドワン町田店@東京都@関東] Score: 1188666345 
709. HK-R  [I LOVE ZUNTATA]    [テクモピア伊丹店@兵庫県@近畿] Score: 1187925139 
710. Ryusuke  [WARNING!!]    [ｎａｍｃｏ博多バスターミナル店@福岡県@九州] Score: 1187617172 
711. tnpopo!!  [アイスクリーム神]    [プラサカプコンちはら台店@千葉県@関東] Score: 1187233087 
712. Lemi.  [I love "ミュージック・リボルバー"]    [ラウンドワン福岡天神店@福岡県@九州] Score: 1187223594 
713. Esuka  [ヴァンパイア姫]    [セガ今市@栃木県@関東] Score: 1187174760 
714. YUKINAGI  [無彩色神]    [ラウンドワンさいたま・上里店@埼玉県@関東] Score: 1187067437 
715. kyari  [秘弾「そして誰もいなくなるか？」]    [ハイテクランド　キューデン@東京都@関東] Score: 1186849524 
716. Miso  [そーなのかー]    [タイトーステーション溝の口店@神奈川県@関東] Score: 1186707408 
717. YAICHI  [弱虫神]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1186442967 
718. BrentBur  [Don't stop funky music!]    [ROUND1(MORENO VALLEY)@America@海外] Score: 1186207201 
719. mdr  [I love Ray series]    [ピンクパンサー日立店@茨城県@関東] Score: 1184898342 
720. Reivan  [GROOVER]    [秋葉原ＧｉＧＯ@東京都@関東] Score: 1184776287 
721. -------0  [ミリアの下僕]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1184689440 
722. Tyome  [ソウカイ・シックスゲイツ]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1184642359 
723. RIC  [STORM CAUSER]    [ファンタジスタ@岡山県@中国] Score: 1183527481 
724. camnaven  [ヤンキー先生]    [ビーカム松森店@宮城県@東北] Score: 1181110678 
725. AZKKR  [No friend god]    [タイトー海老名ビナウォーク店@神奈川県@関東] Score: 1181032704 
726. Rz_m4lly  [Old God]    [タイトーフジグラン北島店@徳島県@四国] Score: 1180588720 
727. Rakkyo  [I love "Five to Seven"]    [イミグランデ上永谷店@神奈川県@関東] Score: 1180282262 
728. ARISU  [S+級ネギトロ]    [セガワールド館林@群馬県@関東] Score: 1179624717 
729. GS*9*  [S級明智光秀]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1179392932 
730. Na-Nya**  [I love "Wacky dance ethnic"]    [ゲームハウス　アリババ@岐阜県@東海] Score: 1178836662 
731. HL  [LINK LINK KING]    [タイトーＦステーション静岡店@静岡県@東海] Score: 1178494878 
732. E-Z1  [I love t+pazolite]    [ＡＭスポットドリームス@神奈川県@関東] Score: 1177885041 
733. OBOBOAAA  [技名を叫んでから殴る先生]    [ラウンドワン板橋店@東京都@関東] Score: 1177641241 
734. BIGaaaaa  [King of groove frontier.]    [マンガ倉庫　鹿児島店@鹿児島県@九州] Score: 1177434158 
735. CONVERT  [悪魔の妹]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1177133691 
736. Y+zeki  [ヤタガラス・ゴッド]    [ユーズランド太田店@群馬県@関東] Score: 1177028862 
737. SCFOPU  [I LOVE EDM]    [ｎａｍｃｏＷシティ南熊本店@熊本県@九州] Score: 1176910417 
738. MIKU.39  [ゆっくりしていってね！]    [ラウンドワン横浜駅西口店@神奈川県@関東] Score: 1176685778 
739. GXE10  [死欲の半霊]    [ピンクパンサー那珂店@茨城県@関東] Score: 1175831212 
740. teiramic  [Kick It Out Master]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1175829537 
741. KARAMAKI  [わーい！]    [タイトーＢＩＧＢＯＸ高田馬場店@東京都@関東] Score: 1175505677 
742. ARUSU()  [GOD]    [セガ弘前@青森県@東北] Score: 1175302870 
743. Mr.Z  [FEVER]    [EX10(MBK)@Thailand@海外] Score: 1174748533 
744. MOCH  [ウミユリ神]    [ラウンドワンららぽーと湘南平塚@神奈川県@関東] Score: 1174271953 
745. zaki/  [Halcyon God]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1173888322 
746. wirry+EX  [アドリブ村長]    [ラウンドワン池袋店@東京都@関東] Score: 1173672906 
747. FMNR  [ふたつのARIA]    [スーパーノバ天童@山形県@東北] Score: 1173610360 
748. pt*fl153  [ダウザーの小さな大将]    [ジャムジャムつくば店@茨城県@関東] Score: 1173482883 
749. JOTIO  [次の曲が始まるのです女神]    [プラサカプコン甲府店@山梨県@関東] Score: 1172642704 
750. Toaru  [＼ﾁｰﾝ／]    [アピナ鶴岡店@山形県@東北] Score: 1172351700 
751. NEGIGAMO  [Shadow God]    [セガ幕張@千葉県@関東] Score: 1172277201 
752. MG*MOTHI  [魔法少女神]    [セガワールド草津@滋賀県@近畿] Score: 1171508172 
753. NAKAHITO  [変なTシャツヤロー]    [ラウンドワン奈良店@奈良県@近畿] Score: 1169937762 
754. *paripi*  [ふたつのARIA]    [セガ池袋ギーゴ@東京都@関東] Score: 1169754504 
755. Yanma  [Ｓ＋級餃子]    [アピナ上田店@長野県@信越] Score: 1169745127 
756. AiR-4sol  [Bright God]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1169485036 
757. Mary*  [甘い匂いのする神様]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1168993193 
758. cuberick  [練習中]    [タイトーステーション戸塚西口店@神奈川県@関東] Score: 1168915914 
759. NAZO-J.I  [GREAT THING]    [キャッツアイ清田店@北海道@北海道] Score: 1168701075 
760. TENTAI2  [天体観測神]    [ユーズランド下田店@青森県@東北] Score: 1168610815 
761. Sibatya  [漆黒の堕天使]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1168606031 
762. jin  [会いたい神]    [セガ徳島スエヒロボウル@徳島県@四国] Score: 1168071933 
763. KEY.MA  [THREEFOLD]    [ユーワールド豊明@愛知県@東海] Score: 1167727514 
764. w@  [うー！がぉー！]    [ＳＥＧＡＡＲＥＮＡ中間@福岡県@九州] Score: 1167165653 
765. ruruki  [慣れてきたなっしんぐ]    [タイトー　錦糸町楽天地店@東京都@関東] Score: 1166959646 
766. Retoree  [あたいったら最強ね！]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1166750581 
767. Astel  [完全なる墨染の神]    [アムネット五反田店@東京都@関東] Score: 1166299943 
768. DIKA  [Ｓ＋級うどん]    [ＡＭフィールドアクス@東京都@関東] Score: 1165179133 
769. Omeme8e  [萌えキュンソングを世界にお届け！]    [セガ小名浜@福島県@東北] Score: 1164960515 
770. BLACKFLY  [I love STG]    [Ｈｅｙ@東京都@関東] Score: 1164461088 
771. BUUBEE  [ドーモ、グルーヴァー=サン…]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1163729187 
772. Anzu.F  [EXTREME]    [セガ秋葉原@東京都@関東] Score: 1163100619 
773. SSS  [Don't stop funky music!]    [ゲームランド松山@長崎県@九州] Score: 1163045748 
774. Jun0009  [腹ぺこ]    [タイトーステーション池袋西口店@東京都@関東] Score: 1162122599 
775. TLINE623  [和歌山勢]    [ｎａｍｃｏ梅田店@大阪府@近畿] Score: 1161919257 
776. KOU  [メイド秘技「殺人ドール」]    [ＩＮＴＥＲ　ＰＡＲＫ　＋１@栃木県@関東] Score: 1161572773 
777. uroco@99  [うー！がぉー！]    [ｎａｍｃｏ三宮店@兵庫県@近畿] Score: 1160416046 
778. tsuok  [七転八起]    [タイトー横浜西口五番街店@神奈川県@関東] Score: 1160388672 
779. RYOUKI  [下剋上]    [ｙｏｕ　ｍｅ　ＣＩＲＣＵＳ@島根県@中国] Score: 1159904386 
780. 6DammK9  [第四回天下一チャレンジャー]    [SMART GAME(WAN CHAI)@Hong Kong@海外] Score: 1159729874 
781. TxiIL  [Ｎ・Ｅ・Ｍ・Ｕ・Ｇ・Ｏ・Ｄ]    [楽市楽座イオンモール松本店@長野県@信越] Score: 1158952060 
782. Riznia  [Extra God]    [仙台レジャーランド一番町店@宮城県@東北] Score: 1158889919 
783. Hiro  [I love "Blue Destiny Blue"]    [セガワールド船堀@東京都@関東] Score: 1156881033 
784. rikuoh-M  [甘い甘い神様]    [アミューズファクトリー@愛知県@東海] Score: 1156698424 
785. nakaparu  [変なTシャツヤロー]    [ＡＭパーク　ネバーランド２@神奈川県@関東] Score: 1156385520 
786. Soahc@NN  [絶望]    [セガ東京ドームシティ@東京都@関東] Score: 1156179011 
787. SHINDEN  [God more raves?]    [ＭＡＸＩＭ　ＨＥＲＯ@北海道@北海道] Score: 1155269949 
788. ishimine  [STORM CAUSER]    [トヤマ　レジャーランド　呉羽店@富山県@北陸] Score: 1155086034 
789. RETSU  [Ever Free God]    [プレイロットジョイ@東京都@関東] Score: 1154744422 
790. AGNES+Y  [全知全能の王]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1154679276 
791. +_RM13_  [EXTREME]    [RED HAT ELEPHANT(JHONGLI SOGO)@Taiwan@海外] Score: 1153219415 
792. Kouhei  [ouroboros king]    [ビルボードプレイスＧＣ@新潟県@信越] Score: 1152131444 
793. KANONE  [正体不明の男]    [ギャラクシーゲート函館@北海道@北海道] Score: 1151643775 
794. HATHUNE  [morning god]    [タイトーＦステーション燕三条店@新潟県@信越] Score: 1150840976 
795. HIROMU  [迫り来る未来の選択]    [タイトーステーション池袋西口店@東京都@関東] Score: 1150444217 
796. Anon  [HONEY SUNRiSE QUEEN]    [セガ竹の塚@東京都@関東] Score: 1150442669 
797. ToshiEXE  [バーカバーカ！]    [タイトーアミュプラザおおいた店@大分県@九州] Score: 1149674326 
798. HEI.  [W.W.G]    [SUPER KING GAME CENTRE@Hong Kong@海外] Score: 1149647571 
799. TAYYO+DP  [Don't stop funky music!]    [Ｈｅｙ@東京都@関東] Score: 1149402885 
800. ZoNE  [COLOR BALL]    [ラウンドワン青森店@青森県@東北] Score: 1148248934 
********************************************************************************************
