4. KEI  [エストポリス神]    [ラッキー八千代店@千葉県@関東] Score: 1657987895 
622. teiramic  [Kick It Out Master]    [茂原ミナミボウル@千葉県@関東] Score: 1271511017 
627. TAKAHIRO  [URBAN MASTER]    [ワンダーヴュー成田店@千葉県@関東] Score: 1269112458 
657. Sugi  [MAGICIAN]    [タイトーステーション柏店@千葉県@関東] Score: 1249017080 
661. Shiba  [メカクシ団]    [セガ幕張@千葉県@関東] Score: 1246978761 
676. 5/7  [ﾆｼﾞｵﾀｺﾐｭｼｮｰﾋｷﾆｰﾄ]    [セガ幕張@千葉県@関東] Score: 1236472590 
681. ToKi  [でんぱ神]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1234590523 
716. -------0  [初代☆]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1213139122 
740. uroco@99  [第三回天下一音ゲ祭 ファイナリスト]    [セガ幕張@千葉県@関東] Score: 1199673864 
752. EDAMAME  [I love Xenoa]    [セガワールド旭@千葉県@関東] Score: 1194751320 
753. GOMAmugi  [村人A]    [セガ幕張@千葉県@関東] Score: 1194705593 
779. IM  [ドウニデモ＝ナ＝レ(76)]    [ゲームプラザセントラル浦安店@千葉県@関東] Score: 1178733033 
781. tnpopo!!  [アイスクリーム神]    [ゲームチャリオット五井店@千葉県@関東] Score: 1178305653 
790. camnaven  [ヤンキー先生]    [セガ幕張@千葉県@関東] Score: 1172809456 
796. *paripi*  [星の歌姫]    [宝島　新浦安店@千葉県@関東] Score: 1169576336 
824. NEGIGAMO  [Shadow God]    [セガ幕張@千葉県@関東] Score: 1161275886 
825. YAIBA  [不可能へ挑戦する者]    [セガららぽーとＴＯＫＹＯＢＡＹ@千葉県@関東] Score: 1161254755 
840. Retoree  [あたいったら最強ね！]    [アミューズメントエース津田沼店@千葉県@関東] Score: 1154970271 
871. FUKUOKA3  [千葉勢]    [セガ我孫子@千葉県@関東] Score: 1133233667 
879. _ABYSS  [小槌「大きくなあれ」]    [セガ幕張@千葉県@関東] Score: 1130398128 
909. NAYU  [TANO*C GOD]    [タイトーステーション船橋店@千葉県@関東] Score: 1112187316 
923. SHUNSEI  [妹様]    [ラッキー木更津店@千葉県@関東] Score: 1103492302 
953. Mo  [噂の美少女探偵]    [ラウンドワンアリオ柏店@千葉県@関東] Score: 1089842504 
987. #bu  [初PERFECT]    [ｎａｍｃｏイオンＭ幕張新都心店@千葉県@関東] Score: 1066983457 
1000. EIDAN9  [Fess up神]    [タイトーステーション柏店@千葉県@関東] Score: 1061340688 
